TGT,Target Corporation Common ,66.91,58.53,-14.32
PRGO,Perrigo Company ,84.68,74.575,-13.55
SIG,Signet Jewelers Limited Common  ,72.88,64.7001,-12.64
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.265,-8.57
DG,Dollar General Corporation Comm ,76.79,72.83,-5.44
SPLS,Staples Inc. ,9.31,8.875,-4.90
BBY,Best Buy Co. Inc. Common ,46.15,44.02,-4.84
FSLR,First Solar Inc. ,37.83,36.14,-4.68
KSS,Kohl's Corporation Common ,43.79,42.015,-4.22
MNK,Mallinckrodt plc ,54.6,52.41,-4.18
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.174,-4.10
SCHW,Charles Schwab Corporation (The ,41.73,40.11,-4.04
BBBY,Bed Bath & Beyond Inc. ,41.9,40.2867,-4.00
DLTR,Dollar Tree Inc. ,79.56,76.5,-4.00
UA,Under Armour Inc. Class A Comm ,19.28,18.595,-3.68
URBN,Urban Outfitters Inc. ,26.79,25.875,-3.54
NVDA,NVIDIA Corporation ,104.41,100.86,-3.52
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
CHK,Chesapeake Energy Corporation C ,5.62,5.445,-3.21
FLS,Flowserve Corporation Common St ,47.94,46.45,-3.21
OKE,ONEOK Inc. Common ,53.35,55,3.00
ADM,Archer-Daniels-Midland Company  ,45.37,46.9343,3.33
ENDP,Endo Health Solutions Inc. ,13.29,14.035,5.31
PCLN,priceline.com Incorporated ,1632.01,1727.34,5.52
ALB,Albemarle Corporation Common St ,92.46,101.35,8.77
