VAR,Varian Medical Systems Inc. Co ,88.8,77.44,-14.67
RRC,Range Resources Corporation Com ,35.71,33.27,-7.33
CHK,Chesapeake Energy Corporation C ,6.92,6.506,-6.36
AAL,American Airlines Group Inc. ,46.95,44.28,-6.03
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.055,-6.01
FTI,FMC Technologies Inc. Common S ,35.3,33.335,-5.89
MUR,Murphy Oil Corporation Common S ,29.98,28.43,-5.45
MRO,Marathon Oil Corporation Common ,17.41,16.5501,-5.20
COG,Cabot Oil & Gas Corporation Com ,22.55,21.455,-5.10
CXO,Concho Resources Inc. Common St ,144.04,137.74,-4.57
SWN,Southwestern Energy Company Com ,9.42,9.01,-4.55
NFX,Newfield Exploration Company Co ,41.78,39.9805,-4.50
UAL,United Continental Holdings ,74.42,71.38,-4.26
COP,ConocoPhillips Common ,49.43,47.46,-4.15
DVN,Devon Energy Corporation Common ,46.64,44.786,-4.14
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.73,-4.13
EQT,EQT Corporation Common ,64.17,61.64,-4.10
CTSH,Cognizant Technology Solutions  ,56.13,53.955,-4.03
HAL, Halliburton Company Common Stoc ,58.21,55.995,-3.96
GGP,General Growth Properties Inc. ,24.68,23.825,-3.59
COTY,Coty Inc. ,19.5,18.825,-3.59
XEC,Cimarex Energy Co Common ,139.45,134.68,-3.54
NOV,National Oilwell Varco Inc. Co ,38.87,37.575,-3.45
HP, Helmerich & Payne  Inc. Common  ,72.68,70.29,-3.40
GRMN,Garmin Ltd. ,49,47.4,-3.38
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.57,-3.31
CF,CF Industries Holdings Inc. Co ,36.51,35.345,-3.30
APA,Apache Corporation Common ,62.08,60.1,-3.29
VMC,Vulcan Materials Company (Holdi ,134.36,130.2,-3.20
NBL,Noble Energy Inc. Common ,40.27,39.04,-3.15
HES, Hess Corporation Common ,54.87,53.22,-3.10
WAT,Waters Corporation Common ,144.38,140.045,-3.10
JEC,Jacobs Engineering Group Inc. C ,60.36,58.59,-3.02
AMG,Affiliated Managers Group Inc. ,144.45,149.21,3.19
NEE,NextEra Energy Inc. Common Sto ,22.93,122.13,81.22
