FFIV,F5 Networks Inc. ,147.13,140.885,-4.43
DVN,Devon Energy Corporation Common ,39.62,40.85,3.01
GPS,Gap Inc. (The) Common ,23.78,24.525,3.04
REGN,Regeneron Pharmaceuticals Inc. ,382.55,394.57,3.05
TGT,Target Corporation Common ,53.6,55.29,3.06
FL,Footlocker Inc. ,73.14,75.45,3.06
RRC,Range Resources Corporation Com ,27.79,28.68,3.10
KSS,Kohl's Corporation Common ,38.45,39.835,3.48
MRO,Marathon Oil Corporation Common ,15.23,15.805,3.64
HES, Hess Corporation Common ,47.45,49.3,3.75
JWN,Nordstrom Inc. Common ,43.58,45.495,4.21
CHK,Chesapeake Energy Corporation C ,5.39,5.65,4.60
ENDP,Endo Health Solutions Inc. ,10.74,11.32,5.12
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.19,18.62
