FFIV,F5 Networks Inc. ,147.13,141.17,-4.22
MYL,Mylan Inc. ,41.72,40.385,-3.31
FL,Footlocker Inc. ,73.14,75.43,3.04
M,Macy's Inc Common ,28.55,29.47,3.12
OKE,ONEOK Inc. Common ,53.06,54.83,3.23
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.505,3.28
TGT,Target Corporation Common ,53.6,55.475,3.38
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
APA,Apache Corporation Common ,51.22,53.095,3.53
DVN,Devon Energy Corporation Common ,39.62,41.12,3.65
NRG,NRG Energy Inc. Common ,18.11,18.81,3.72
RRC,Range Resources Corporation Com ,27.79,28.87,3.74
MUR,Murphy Oil Corporation Common S ,27.26,28.3299,3.78
MRO,Marathon Oil Corporation Common ,15.23,15.8855,4.13
GPS,Gap Inc. (The) Common ,23.78,24.835,4.25
URBN,Urban Outfitters Inc. ,23.35,24.43,4.42
HES, Hess Corporation Common ,47.45,49.88,4.87
JWN,Nordstrom Inc. Common ,43.58,45.85,4.95
KSS,Kohl's Corporation Common ,38.45,40.48,5.01
ENDP,Endo Health Solutions Inc. ,10.74,11.5047,6.65
CHK,Chesapeake Energy Corporation C ,5.39,5.85,7.86
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.31,17.21
