LH,Laboratory Corporation of Ameri ,137.69,129.585,-6.25
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.6034,-5.13
XYL, Xylem Inc. Common ,49.25,46.975,-4.84
MRO,Marathon Oil Corporation Common ,17.23,16.54,-4.17
TSN,Tyson Foods Inc. Common ,65.39,62.88,-3.99
IP,International Paper Company Com ,53.01,50.99,-3.96
FTI,FMC Technologies Inc. Common S ,33.41,32.145,-3.94
DVN,Devon Energy Corporation Common ,46.79,45.28,-3.33
AN,AutoNation Inc. Common ,49.77,48.21,-3.24
M,Macy's Inc Common ,32.69,31.69,-3.16
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.545,-3.14
HES, Hess Corporation Common ,54.31,52.67,-3.11
SIG,Signet Jewelers Limited Common  ,76.3,74,-3.11
JWN,Nordstrom Inc. Common ,43.9,42.61,-3.03
COG,Cabot Oil & Gas Corporation Com ,21.43,23.77,9.84
HAS, Hasbro  Inc. ,82.63,94.4,12.47
