FCX,Freeport-McMoRan Copper & Gold ,14.91,13.95,-6.88
GPC,Genuine Parts Company Common St ,100.67,96.53,-4.29
PBI,Pitney Bowes Inc. Common ,13.39,13.81,3.04
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.61,3.13
EW,Edwards Lifesciences Corporatio ,89.74,92.67,3.16
NVDA,NVIDIA Corporation ,107.23,110.76,3.19
CNC,Centene Corporation Common Stoc ,67.61,69.88,3.25
DISCA,Discovery Communications Inc ,28.68,29.71,3.47
FSLR,First Solar Inc. ,34.84,36.25,3.89
SJM,J.M. Smucker Company (The) New  ,135.95,141.82,4.14
MDLZ, Mondelez International  Inc. ,42.5,44.69,4.90
SNI,Scripps Networks Interactive I ,76.04,81.84,7.09
