DNB,Dun & Bradstreet Corporation (T ,122.47,102.76,-19.18
SEE,Sealed Air Corporation Common S ,50.22,45.55,-10.25
COTY,Coty Inc. ,20.04,18.36,-9.15
KSS,Kohl's Corporation Common ,40.84,42.1201,3.04
JWN,Nordstrom Inc. Common ,44.53,45.935,3.06
GT,Goodyear Tire & Rubber Company  ,32.13,33.2,3.22
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.47,3.24
PRU,Prudential Financial Inc. Comm ,105.22,108.757,3.25
HUM, Humana Inc. Common ,199.64,206.91,3.51
DG,Dollar General Corporation Comm ,75.07,77.92,3.66
VIAB, Viacom Inc. ,42.07,43.68,3.69
CMI,Cummins Inc. Common ,145.68,151.668,3.95
K,Kellogg Company Common ,73.49,76.52,3.96
ROP,Roper Industries Inc. Common S ,193.01,201.205,4.07
EFX,Equifax Inc. Common ,121.99,127.2,4.10
UA,Under Armour Inc. Class A Comm ,18.3,19.1,4.19
PXD,Pioneer Natural Resources Compa ,181.68,191.077,4.92
ALLE,Allegion plc Ordinary Shares ,67.6,71.41,5.34
TDC,Teradata Corporation Common Sto ,30.17,32.9,8.30
