VAR,Varian Medical Systems Inc. Co ,88.8,77.17,-15.07
AAL,American Airlines Group Inc. ,46.95,44.33,-5.91
RRC,Range Resources Corporation Com ,35.71,33.79,-5.68
SWN,Southwestern Energy Company Com ,9.42,8.92,-5.61
CHK,Chesapeake Energy Corporation C ,6.92,6.56,-5.49
COG,Cabot Oil & Gas Corporation Com ,22.55,21.475,-5.01
UAL,United Continental Holdings ,74.42,70.92,-4.94
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.205,-4.89
MUR,Murphy Oil Corporation Common S ,29.98,28.71,-4.42
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.81,-4.38
MRO,Marathon Oil Corporation Common ,17.41,16.7252,-4.09
NFX,Newfield Exploration Company Co ,41.78,40.15,-4.06
CXO,Concho Resources Inc. Common St ,144.04,138.48,-4.02
FTI,FMC Technologies Inc. Common S ,35.3,33.97,-3.92
CTSH,Cognizant Technology Solutions  ,56.13,54.07,-3.81
GRMN,Garmin Ltd. ,49,47.25,-3.70
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.965,-3.62
AMAT,Applied Materials Inc. ,35.04,33.825,-3.59
COTY,Coty Inc. ,19.5,18.83,-3.56
CF,CF Industries Holdings Inc. Co ,36.51,35.29,-3.46
NVDA,NVIDIA Corporation ,111.77,108.04,-3.45
DVN,Devon Energy Corporation Common ,46.64,45.13,-3.35
NOV,National Oilwell Varco Inc. Co ,38.87,37.62,-3.32
EQT,EQT Corporation Common ,64.17,62.23,-3.12
XEC,Cimarex Energy Co Common ,139.45,135.26,-3.10
COP,ConocoPhillips Common ,49.43,47.95,-3.09
NEE,NextEra Energy Inc. Common Sto ,22.93,122.71,81.31
