VAR,Varian Medical Systems Inc. Co ,88.8,77.665,-14.34
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.805,-7.93
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
CHK,Chesapeake Energy Corporation C ,6.92,6.47,-6.96
FTI,FMC Technologies Inc. Common S ,35.3,33.295,-6.02
COG,Cabot Oil & Gas Corporation Com ,22.55,21.29,-5.92
MRO,Marathon Oil Corporation Common ,17.41,16.48,-5.64
MUR,Murphy Oil Corporation Common S ,29.98,28.48,-5.27
AAL,American Airlines Group Inc. ,46.95,44.865,-4.65
CTSH,Cognizant Technology Solutions  ,56.13,53.66,-4.60
NFX,Newfield Exploration Company Co ,41.78,40.085,-4.23
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.71,-4.17
CXO,Concho Resources Inc. Common St ,144.04,138.545,-3.97
COP,ConocoPhillips Common ,49.43,47.61,-3.82
SWN,Southwestern Energy Company Com ,9.42,9.075,-3.80
UAL,United Continental Holdings ,74.42,71.78,-3.68
EQT,EQT Corporation Common ,64.17,61.91,-3.65
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.32,-3.62
NOV,National Oilwell Varco Inc. Co ,38.87,37.52,-3.60
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.945,-3.59
APA,Apache Corporation Common ,62.08,59.94,-3.57
DVN,Devon Energy Corporation Common ,46.64,45.06,-3.51
GRMN,Garmin Ltd. ,49,47.3989,-3.38
XEC,Cimarex Energy Co Common ,139.45,134.95,-3.33
HP, Helmerich & Payne  Inc. Common  ,72.68,70.41,-3.22
HAL, Halliburton Company Common Stoc ,58.21,56.4,-3.21
COTY,Coty Inc. ,19.5,18.895,-3.20
GGP,General Growth Properties Inc. ,24.68,23.94,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,150.985,4.33
NEE,NextEra Energy Inc. Common Sto ,22.93,122.415,81.27
