KORS,Michael Kors Holdings Limited O ,41.28,36.44,-13.28
FMC,FMC Corporation Common ,60.67,57.02,-6.40
MSI, Motorola Solutions  Inc. Common ,81.73,77.2326,-5.82
GM,General Motors Company Common S ,36.83,35.095,-4.94
VMC,Vulcan Materials Company (Holdi ,128.08,122.095,-4.90
CXO,Concho Resources Inc. Common St ,141.58,135.325,-4.62
MUR,Murphy Oil Corporation Common S ,29.09,27.83,-4.53
NFX,Newfield Exploration Company Co ,40.71,39.23,-3.77
CHK,Chesapeake Energy Corporation C ,6.38,6.1565,-3.63
HES, Hess Corporation Common ,53.16,51.38,-3.46
XEC,Cimarex Energy Co Common ,131.2,126.85,-3.43
FIS,Fidelity National Information S ,79.35,76.77,-3.36
PXD,Pioneer Natural Resources Compa ,181.08,175.23,-3.34
NBL,Noble Energy Inc. Common ,39.86,38.625,-3.20
EOG,EOG Resources Inc. Common Stoc ,99.7,96.64,-3.17
LUK,Leucadia National Corporation C ,24.41,23.665,-3.15
SWN,Southwestern Energy Company Com ,9.33,9.05,-3.09
ENDP,Endo Health Solutions Inc. ,12.53,12.155,-3.09
CHD,Church & Dwight Company Inc. C ,45.45,47.04,3.38
EMR,Emerson Electric Company Common ,59.86,62.31,3.93
NOV,National Oilwell Varco Inc. Co ,37.46,39.54,5.26
TDG,Transdigm Group Incorporated Tr ,230.94,244.585,5.58
CNC,Centene Corporation Common Stoc ,63.63,67.55,5.80
