AES,The AES Corporation Common Stoc ,11.93,11.2899,-5.67
KR,Kroger Company (The) Common Sto ,33.29,32.155,-3.53
MDLZ, Mondelez International  Inc. ,45.38,43.955,-3.24
HBI, Hanesbrands Inc. Common ,21.38,20.74,-3.09
MNST, Monster Beverage Corporation ,43.55,42.251,-3.07
NVDA,NVIDIA Corporation ,101.46,104.7,3.09
RIG,Transocean Ltd (Switzerland) Co ,13.75,14.195,3.13
URI,United Rentals Inc. Common Sto ,124.15,128.19,3.15
NUE,Nucor Corporation Common ,60.86,63.03,3.44
NOV,National Oilwell Varco Inc. Co ,39.79,41.3,3.66
ILMN, Illumina  Inc. ,160,166.13,3.69
SWN,Southwestern Energy Company Com ,7.35,7.66,4.05
