DNB,Dun & Bradstreet Corporation (T ,122.47,102,-20.07
SEE,Sealed Air Corporation Common S ,50.22,45.6,-10.13
COTY,Coty Inc. ,20.04,18.32,-9.39
WFM, Whole Foods Market  Inc. ,29.3,30.235,3.09
CTSH,Cognizant Technology Solutions  ,56.45,58.3,3.17
NUE,Nucor Corporation Common ,58.28,60.22,3.22
KSS,Kohl's Corporation Common ,40.84,42.22,3.27
DG,Dollar General Corporation Comm ,75.07,77.75,3.45
CMI,Cummins Inc. Common ,145.68,150.98,3.51
DLTR,Dollar Tree Inc. ,76.66,79.49,3.56
K,Kellogg Company Common ,73.49,76.36,3.76
EFX,Equifax Inc. Common ,121.99,126.88,3.85
HUM, Humana Inc. Common ,199.64,207.75,3.90
GT,Goodyear Tire & Rubber Company  ,32.13,33.455,3.96
UA,Under Armour Inc. Class A Comm ,18.3,19.1851,4.61
ROP,Roper Industries Inc. Common S ,193.01,203.14,4.99
ALLE,Allegion plc Ordinary Shares ,67.6,71.35,5.26
PXD,Pioneer Natural Resources Compa ,181.68,192.15,5.45
TDC,Teradata Corporation Common Sto ,30.17,32.48,7.11
