VAR,Varian Medical Systems Inc. Co ,88.8,77.49,-14.60
RRC,Range Resources Corporation Com ,35.71,33.27,-7.33
CHK,Chesapeake Energy Corporation C ,6.92,6.499,-6.48
AAL,American Airlines Group Inc. ,46.95,44.33,-5.91
FTI,FMC Technologies Inc. Common S ,35.3,33.39,-5.72
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.1101,-5.60
MUR,Murphy Oil Corporation Common S ,29.98,28.45,-5.38
COG,Cabot Oil & Gas Corporation Com ,22.55,21.41,-5.32
MRO,Marathon Oil Corporation Common ,17.41,16.56,-5.13
SWN,Southwestern Energy Company Com ,9.42,8.995,-4.72
NFX,Newfield Exploration Company Co ,41.78,39.94,-4.61
CXO,Concho Resources Inc. Common St ,144.04,138,-4.38
UAL,United Continental Holdings ,74.42,71.36,-4.29
EQT,EQT Corporation Common ,64.17,61.66,-4.07
DVN,Devon Energy Corporation Common ,46.64,44.82,-4.06
CTSH,Cognizant Technology Solutions  ,56.13,53.95,-4.04
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.775,-4.03
HAL, Halliburton Company Common Stoc ,58.21,56.07,-3.82
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.17,-3.80
COTY,Coty Inc. ,19.5,18.795,-3.75
GGP,General Growth Properties Inc. ,24.68,23.795,-3.72
COP,ConocoPhillips Common ,49.43,47.7,-3.63
XEC,Cimarex Energy Co Common ,139.45,134.67,-3.55
GRMN,Garmin Ltd. ,49,47.38,-3.42
VMC,Vulcan Materials Company (Holdi ,134.36,129.92,-3.42
HP, Helmerich & Payne  Inc. Common  ,72.68,70.29,-3.40
NOV,National Oilwell Varco Inc. Co ,38.87,37.64,-3.27
HST, Host Hotels & Resorts  Inc. Com ,18.59,18.03,-3.11
APA,Apache Corporation Common ,62.08,60.22,-3.09
JEC,Jacobs Engineering Group Inc. C ,60.36,58.58,-3.04
AMG,Affiliated Managers Group Inc. ,144.45,149.285,3.24
NEE,NextEra Energy Inc. Common Sto ,22.93,122.18,81.23
