VAR,Varian Medical Systems Inc. Co ,88.8,77.46,-14.64
RRC,Range Resources Corporation Com ,35.71,33.3052,-7.22
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
FTI,FMC Technologies Inc. Common S ,35.3,33.22,-6.26
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.04,-6.13
AAL,American Airlines Group Inc. ,46.95,44.31,-5.96
COG,Cabot Oil & Gas Corporation Com ,22.55,21.31,-5.82
MRO,Marathon Oil Corporation Common ,17.41,16.515,-5.42
MUR,Murphy Oil Corporation Common S ,29.98,28.505,-5.17
SWN,Southwestern Energy Company Com ,9.42,8.995,-4.72
UAL,United Continental Holdings ,74.42,71.15,-4.60
NFX,Newfield Exploration Company Co ,41.78,39.965,-4.54
CXO,Concho Resources Inc. Common St ,144.04,137.85,-4.49
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.685,-4.23
EQT,EQT Corporation Common ,64.17,61.61,-4.16
DVN,Devon Energy Corporation Common ,46.64,44.82,-4.06
COP,ConocoPhillips Common ,49.43,47.545,-3.96
CTSH,Cognizant Technology Solutions  ,56.13,54,-3.94
COTY,Coty Inc. ,19.5,18.765,-3.92
NOV,National Oilwell Varco Inc. Co ,38.87,37.4299,-3.85
HAL, Halliburton Company Common Stoc ,58.21,56.09,-3.78
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.93,-3.68
HP, Helmerich & Payne  Inc. Common  ,72.68,70.15,-3.61
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.35,-3.58
XEC,Cimarex Energy Co Common ,139.45,134.87,-3.40
GRMN,Garmin Ltd. ,49,47.41,-3.35
GGP,General Growth Properties Inc. ,24.68,23.885,-3.33
CF,CF Industries Holdings Inc. Co ,36.51,35.34,-3.31
VMC,Vulcan Materials Company (Holdi ,134.36,130.09,-3.28
APA,Apache Corporation Common ,62.08,60.21,-3.11
JEC,Jacobs Engineering Group Inc. C ,60.36,58.55,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,150.04,3.73
NEE,NextEra Energy Inc. Common Sto ,22.93,122.2,81.24
