KORS,Michael Kors Holdings Limited O ,41.28,35.3,-16.94
FMC,FMC Corporation Common ,60.67,58.16,-4.32
GM,General Motors Company Common S ,36.83,35.31,-4.30
FIS,Fidelity National Information S ,79.35,76.28,-4.02
VMC,Vulcan Materials Company (Holdi ,128.08,123.835,-3.43
MUR,Murphy Oil Corporation Common S ,29.09,28.17,-3.27
MAC,Macerich Company (The) Common S ,69.02,67,-3.01
TSO,Tesoro Corporation Common ,83.35,85.96,3.04
SYY,Sysco Corporation Common ,51.2,52.94,3.29
TSN,Tyson Foods Inc. Common ,63.13,65.69,3.90
CAH,Cardinal Health Inc. Common St ,75.97,79.06,3.91
TDG,Transdigm Group Incorporated Tr ,230.94,240.75,4.07
EMR,Emerson Electric Company Common ,59.86,63.1167,5.16
CNC,Centene Corporation Common Stoc ,63.63,68.04,6.48
NOV,National Oilwell Varco Inc. Co ,37.46,40.37,7.21
