KORS,Michael Kors Holdings Limited O ,41.28,36.0701,-14.44
MSI, Motorola Solutions  Inc. Common ,81.73,77.11,-5.99
FMC,FMC Corporation Common ,60.67,57.5,-5.51
GM,General Motors Company Common S ,36.83,34.945,-5.39
CXO,Concho Resources Inc. Common St ,141.58,134.57,-5.21
MUR,Murphy Oil Corporation Common S ,29.09,27.67,-5.13
CHK,Chesapeake Energy Corporation C ,6.38,6.1012,-4.57
VMC,Vulcan Materials Company (Holdi ,128.08,122.66,-4.42
MRO,Marathon Oil Corporation Common ,16.52,15.835,-4.33
SWN,Southwestern Energy Company Com ,9.33,8.96,-4.13
EOG,EOG Resources Inc. Common Stoc ,99.7,95.82,-4.05
HES, Hess Corporation Common ,53.16,51.21,-3.81
NFX,Newfield Exploration Company Co ,40.71,39.24,-3.75
FIS,Fidelity National Information S ,79.35,76.59,-3.60
NBL,Noble Energy Inc. Common ,39.86,38.52,-3.48
XEC,Cimarex Energy Co Common ,131.2,126.895,-3.39
PXD,Pioneer Natural Resources Compa ,181.08,175.3,-3.30
FCX,Freeport-McMoRan Copper & Gold ,16,15.49,-3.29
OMC,Omnicom Group Inc. Common ,87.39,84.8,-3.05
APC,Anadarko Petroleum Corporation  ,69.1,67.07,-3.03
ICE, IntercontinentalExchange  Inc.  ,58.51,60.42,3.16
CHD,Church & Dwight Company Inc. C ,45.45,47.09,3.48
EMR,Emerson Electric Company Common ,59.86,62.4,4.07
NOV,National Oilwell Varco Inc. Co ,37.46,39.3121,4.71
TDG,Transdigm Group Incorporated Tr ,230.94,244.45,5.53
CNC,Centene Corporation Common Stoc ,63.63,67.5,5.73
