VAR,Varian Medical Systems Inc. Co ,88.8,77.53,-14.54
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.7,-8.76
CHK,Chesapeake Energy Corporation C ,6.92,6.4546,-7.21
RRC,Range Resources Corporation Com ,35.71,33.39,-6.95
MRO,Marathon Oil Corporation Common ,17.41,16.41,-6.09
COG,Cabot Oil & Gas Corporation Com ,22.55,21.26,-6.07
FTI,FMC Technologies Inc. Common S ,35.3,33.445,-5.55
MUR,Murphy Oil Corporation Common S ,29.98,28.45,-5.38
AAL,American Airlines Group Inc. ,46.95,44.73,-4.96
CXO,Concho Resources Inc. Common St ,144.04,137.631,-4.66
NFX,Newfield Exploration Company Co ,41.78,39.955,-4.57
CTSH,Cognizant Technology Solutions  ,56.13,53.725,-4.48
COP,ConocoPhillips Common ,49.43,47.495,-4.07
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.82,-3.93
NOV,National Oilwell Varco Inc. Co ,38.87,37.41,-3.90
DVN,Devon Energy Corporation Common ,46.64,44.91,-3.85
SWN,Southwestern Energy Company Com ,9.42,9.075,-3.80
HP, Helmerich & Payne  Inc. Common  ,72.68,70.02,-3.80
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.22,-3.74
EQT,EQT Corporation Common ,64.17,61.86,-3.73
APA,Apache Corporation Common ,62.08,59.86,-3.71
UAL,United Continental Holdings ,74.42,71.79,-3.66
HAL, Halliburton Company Common Stoc ,58.21,56.24,-3.50
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.965,-3.48
XEC,Cimarex Energy Co Common ,139.45,134.85,-3.41
GGP,General Growth Properties Inc. ,24.68,23.9126,-3.21
GRMN,Garmin Ltd. ,49,47.5,-3.16
CF,CF Industries Holdings Inc. Co ,36.51,35.41,-3.11
COTY,Coty Inc. ,19.5,18.925,-3.04
AMG,Affiliated Managers Group Inc. ,144.45,151.22,4.48
NEE,NextEra Energy Inc. Common Sto ,22.93,122.29,81.25
