LB,L.B. Foster Company ,58.13,49.085,-18.43
NVDA,NVIDIA Corporation ,110.76,100.46,-10.25
CF,CF Industries Holdings Inc. Co ,33.22,31.2,-6.47
URI,United Rentals Inc. Common Sto ,128.06,120.86,-5.96
HRL, Hormel Foods Corporation Common ,37.3,35.48,-5.13
LKQ, LKQ Corporation ,33.05,31.455,-5.07
MOS,Mosaic Company (The) Common Sto ,33.13,31.545,-5.02
MLM,Martin Marietta Materials Inc. ,218.94,208.855,-4.83
CHK,Chesapeake Energy Corporation C ,5.92,5.6492,-4.79
URBN,Urban Outfitters Inc. ,27.73,26.58,-4.33
APA,Apache Corporation Common ,54.91,52.82,-3.96
NUE,Nucor Corporation Common ,63.24,60.85,-3.93
TRIP, TripAdvisor  Inc. ,45.55,43.88,-3.81
VMC,Vulcan Materials Company (Holdi ,120.14,115.96,-3.60
FLS,Flowserve Corporation Common St ,48.65,47.005,-3.50
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.47,-3.19
NOV,National Oilwell Varco Inc. Co ,38.86,40.075,3.03
EW,Edwards Lifesciences Corporatio ,92.21,96.005,3.95
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.2292,6.67
HPQ, Hewlett-Packard Company Common  ,16.2,17.585,7.88
FSLR,First Solar Inc. ,33.57,37.5397,10.57
