AIG,American International Group I ,66.89,60.755,-10.10
CF,CF Industries Holdings Inc. Co ,36.32,34.53,-5.18
DVN,Devon Energy Corporation Common ,45.94,44.41,-3.45
FCX,Freeport-McMoRan Copper & Gold ,15.9,15.4,-3.25
GILD,Gilead Sciences Inc. ,67.55,69.83,3.27
LUV,Southwest Airlines Company Comm ,55.31,57.26,3.41
PG,Procter & Gamble Company (The)  ,87.86,90.96,3.41
PRGO,Perrigo Company ,82.13,85.115,3.51
ADI,Analog Devices Inc. ,77.84,81.25,4.20
MYL,Mylan Inc. ,40.75,42.575,4.29
WYN,Wyndham Worldwide Corp Common   ,81.8,85.62,4.46
NRG,NRG Energy Inc. Common ,16.79,17.5935,4.57
FLIR,FLIR Systems Inc. ,34.15,36.8192,7.25
ENDP,Endo Health Solutions Inc. ,12.65,13.69,7.60
MS,Morgan Stanley Common ,25.59,46.5,44.97
