UA,Under Armour Inc. Class A Comm ,25.09,19.1682,-30.89
UPS,United Parcel Service Inc. Com ,117.03,109.113,-7.26
VLO,Valero Energy Corporation Commo ,68.23,65.745,-3.78
RRC,Range Resources Corporation Com ,33.34,32.15,-3.70
NUE,Nucor Corporation Common ,60.1,58.1,-3.44
MA,Mastercard Incorporated Common  ,109.3,105.779,-3.33
TSO,Tesoro Corporation Common ,83.41,80.91,-3.09
TXN,Texas Instruments Incorporated ,77.9,75.6,-3.04
SPG,Simon Property Group Inc. Comm ,177.74,183.487,3.13
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.47,3.25
MYL,Mylan Inc. ,36.34,37.6,3.35
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.3,3.58
NEM,Newmont Mining Corporation (Hol ,34.97,36.29,3.64
COH,Coach Inc. Common ,35.98,37.45,3.93
DHR,Danaher Corporation Common Stoc ,80.36,83.7,3.99
MNK,Mallinckrodt plc ,46.45,48.48,4.19
GGP,General Growth Properties Inc. ,23.88,24.93,4.21
ABC,AmerisourceBergen Corporation ( ,83.62,87.59,4.53
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.85,5.64
NEE,NextEra Energy Inc. Common Sto ,23.12,123.48,81.28
