AIG,American International Group I ,66.89,60.805,-10.01
CF,CF Industries Holdings Inc. Co ,36.32,34.58,-5.03
DVN,Devon Energy Corporation Common ,45.94,44.4,-3.47
R,Ryder System Inc. Common ,76.6,79.02,3.06
GILD,Gilead Sciences Inc. ,67.55,69.75,3.15
PG,Procter & Gamble Company (The)  ,87.86,90.7432,3.18
ADI,Analog Devices Inc. ,77.84,80.71,3.56
LUV,Southwest Airlines Company Comm ,55.31,57.4234,3.68
MYL,Mylan Inc. ,40.75,42.35,3.78
NRG,NRG Energy Inc. Common ,16.79,17.51,4.11
WYN,Wyndham Worldwide Corp Common   ,81.8,85.45,4.27
FLIR,FLIR Systems Inc. ,34.15,36.67,6.87
ENDP,Endo Health Solutions Inc. ,12.65,13.6936,7.62
MS,Morgan Stanley Common ,25.59,46.5565,45.03
