ENDP,Endo Health Solutions Inc. ,13.65,12.845,-6.27
BBY,Best Buy Co. Inc. Common ,44.13,42.06,-4.92
FSLR,First Solar Inc. ,36.19,35.03,-3.31
EOG,EOG Resources Inc. Common Stoc ,96.99,100.02,3.03
PNR,Pentair Inc. Common ,58.06,59.875,3.03
VMC,Vulcan Materials Company (Holdi ,120.61,124.39,3.04
WFC,Wells Fargo & Company Common St ,57.88,59.7,3.05
ADSK,Autodesk Inc. ,86.3,89.02,3.06
BBT,BB&T Corporation Common ,48.22,49.74,3.06
MLM,Martin Marietta Materials Inc. ,215.95,222.77,3.06
ICE, IntercontinentalExchange  Inc.  ,57.13,58.935,3.06
KEY,KeyCorp Common ,18.77,19.37,3.10
COP,ConocoPhillips Common ,47.57,49.0943,3.10
STI,SunTrust Banks Inc. Common Sto ,59.49,61.42,3.14
MTB,M&T Bank Corporation Common Sto ,166.97,172.41,3.16
BRK-B,Berkshire Hathaway Inc.,171.42,177.06,3.19
NOV,National Oilwell Varco Inc. Co ,40.42,41.765,3.22
JPM,JP Morgan Chase & Co. Common St ,90.62,93.66,3.25
BAC,Bank of America Corporation Com ,24.68,25.51,3.25
LNC,Lincoln National Corporation Co ,70.16,72.555,3.30
HOG, Harley-Davidson  Inc. Common St ,56.38,58.415,3.48
FLS,Flowserve Corporation Common St ,46.45,48.13,3.49
MUR,Murphy Oil Corporation Common S ,28.29,29.315,3.50
MET,MetLife Inc. Common ,52.44,54.36,3.53
PCAR,PACCAR Inc. ,66.81,69.265,3.54
ZION,Zions Bancorporation ,44.9,46.56,3.57
HBAN, Huntington Bancshares Incorpora ,14.14,14.67,3.61
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.94,3.87
PXD,Pioneer Natural Resources Compa ,185.97,193.59,3.94
RF,Regions Financial Corporation C ,15.27,15.92,4.08
URI,United Rentals Inc. Common Sto ,128.03,133.48,4.08
ATVI,Activision Blizzard Inc ,45.13,47.135,4.25
CME,CME Group Inc. ,121.46,126.96,4.33
MU,Micron Technology Inc. ,23.44,24.545,4.50
CMA,Comerica Incorporated Common St ,71.28,74.65,4.51
FITB, Fifth Third Bancorp ,27.44,28.76,4.59
ETFC,E*TRADE Financial Corporation ,34.51,36.2,4.67
TXT,Textron Inc. Common ,47.3,49.63,4.69
CFG,Citizens Financial Group Inc.,37.37,39.575,5.57
SCHW,Charles Schwab Corporation (The ,40.41,43.065,6.17
WYNN,Wynn Resorts Limited ,96.15,102.72,6.40
MYL,Mylan Inc. ,41.85,44.93,6.86
LOW,Lowe's Companies Inc. Common S ,74.37,81.5899,8.85
