BAC,Bank of America Corporation Com ,24.44,23.03,-6.12
CMA,Comerica Incorporated Common St ,70.65,66.6,-6.08
KEY,KeyCorp Common ,18.08,17.045,-6.07
HBAN, Huntington Bancshares Incorpora ,13.52,12.795,-5.67
ZION,Zions Bancorporation ,43.19,40.88,-5.65
RF,Regions Financial Corporation C ,14.88,14.12,-5.38
CFG,Citizens Financial Group Inc.,36.23,34.515,-4.97
STI,SunTrust Banks Inc. Common Sto ,57.27,54.56,-4.97
FITB, Fifth Third Bancorp ,26.19,25.001,-4.76
NUE,Nucor Corporation Common ,64.67,61.93,-4.42
LNC,Lincoln National Corporation Co ,67.04,64.22,-4.39
UA,Under Armour Inc. Class A Comm ,18.26,17.4933,-4.38
PBCT,People's United Financial Inc. ,18.64,17.86,-4.37
GPS,Gap Inc. (The) Common ,23.46,22.48,-4.36
MS,Morgan Stanley Common ,44.59,42.735,-4.34
MNK,Mallinckrodt plc ,46.44,44.56,-4.22
ENDP,Endo Health Solutions Inc. ,10.31,9.895,-4.19
M,Macy's Inc Common ,29.37,28.21,-4.11
WDC,Western Digital Corporation ,76.42,73.429,-4.07
SCHW,Charles Schwab Corporation (The ,42.25,40.65,-3.94
F,Ford Motor Company Common ,12.28,11.82,-3.89
COF,Capital One Financial Corporati ,86.78,83.57,-3.84
BBT,BB&T Corporation Common ,46.23,44.52,-3.84
URI,United Rentals Inc. Common Sto ,124.99,120.4,-3.81
PNC,PNC Financial Services Group I ,123.79,119.27,-3.79
FSLR,First Solar Inc. ,30.34,29.265,-3.67
BBY,Best Buy Co. Inc. Common ,45.55,43.99,-3.55
MTB,M&T Bank Corporation Common Sto ,160.94,155.43,-3.55
BWA,BorgWarner Inc. Common ,42.57,41.115,-3.54
AN,AutoNation Inc. Common ,43.92,42.43,-3.51
AMP,Ameriprise Financial Inc. Comm ,130.49,126.1,-3.48
STX,Seagate Technology. ,46.08,44.5353,-3.47
MRO,Marathon Oil Corporation Common ,15.48,14.982,-3.32
TSCO,Tractor Supply Company ,70.92,68.6509,-3.31
ETFC,E*TRADE Financial Corporation ,34.91,33.8,-3.28
WFC,Wells Fargo & Company Common St ,57.63,55.8,-3.28
SYF,Synchrony Financial Common Stoc,34.2,33.1161,-3.27
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.55,-3.27
GS,Goldman Sachs Group Inc. (The) ,242.14,234.57,-3.23
TSO,Tesoro Corporation Common ,84.23,81.6,-3.22
NSC,Norfolk Southern Corporation Co ,114.84,111.325,-3.16
NAVI,Navient Corporation ,14.71,14.26,-3.16
CAT,Caterpillar Inc. Common ,95.4,92.51,-3.12
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
URBN,Urban Outfitters Inc. ,23.18,22.49,-3.07
CPB,Campbell Soup Company Common St ,59,57.26,-3.04
KSS,Kohl's Corporation Common ,38.56,37.43,-3.02
