VAR,Varian Medical Systems Inc. Co ,88.8,77.35,-14.80
RRC,Range Resources Corporation Com ,35.71,33.2,-7.56
AAL,American Airlines Group Inc. ,46.95,44.31,-5.96
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.085,-5.79
CHK,Chesapeake Energy Corporation C ,6.92,6.5582,-5.52
FTI,FMC Technologies Inc. Common S ,35.3,33.53,-5.28
MUR,Murphy Oil Corporation Common S ,29.98,28.48,-5.27
MRO,Marathon Oil Corporation Common ,17.41,16.5401,-5.26
SWN,Southwestern Energy Company Com ,9.42,8.975,-4.96
COG,Cabot Oil & Gas Corporation Com ,22.55,21.5001,-4.88
UAL,United Continental Holdings ,74.42,71.27,-4.42
COP,ConocoPhillips Common ,49.43,47.43,-4.22
CXO,Concho Resources Inc. Common St ,144.04,138.26,-4.18
NFX,Newfield Exploration Company Co ,41.78,40.11,-4.16
DVN,Devon Energy Corporation Common ,46.64,44.81,-4.08
EQT,EQT Corporation Common ,64.17,61.71,-3.99
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.836,-3.90
HAL, Halliburton Company Common Stoc ,58.21,56.145,-3.68
CTSH,Cognizant Technology Solutions  ,56.13,54.235,-3.49
XEC,Cimarex Energy Co Common ,139.45,134.91,-3.37
GGP,General Growth Properties Inc. ,24.68,23.88,-3.35
NOV,National Oilwell Varco Inc. Co ,38.87,37.625,-3.31
COTY,Coty Inc. ,19.5,18.88,-3.28
NBL,Noble Energy Inc. Common ,40.27,39.03,-3.18
APA,Apache Corporation Common ,62.08,60.17,-3.17
HP, Helmerich & Payne  Inc. Common  ,72.68,70.45,-3.17
WAT,Waters Corporation Common ,144.38,140.09,-3.06
GRMN,Garmin Ltd. ,49,47.56,-3.03
HES, Hess Corporation Common ,54.87,53.26,-3.02
AMG,Affiliated Managers Group Inc. ,144.45,149.293,3.24
NEE,NextEra Energy Inc. Common Sto ,22.93,122.195,81.23
