FFIV,F5 Networks Inc. ,147.13,141.19,-4.21
RRC,Range Resources Corporation Com ,27.79,28.71,3.20
GPS,Gap Inc. (The) Common ,23.78,24.57,3.22
URBN,Urban Outfitters Inc. ,23.35,24.16,3.35
SWN,Southwestern Energy Company Com ,7.89,8.175,3.49
DVN,Devon Energy Corporation Common ,39.62,41.065,3.52
MUR,Murphy Oil Corporation Common S ,27.26,28.29,3.64
KSS,Kohl's Corporation Common ,38.45,39.92,3.68
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.22,3.94
NRG,NRG Energy Inc. Common ,18.11,18.87,4.03
JWN,Nordstrom Inc. Common ,43.58,45.43,4.07
MRO,Marathon Oil Corporation Common ,15.23,15.91,4.27
HES, Hess Corporation Common ,47.45,49.6101,4.35
ENDP,Endo Health Solutions Inc. ,10.74,11.51,6.69
CHK,Chesapeake Energy Corporation C ,5.39,5.9,8.64
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.28,17.94
