ENDP,Endo Health Solutions Inc. ,12.25,11.575,-5.83
KSS,Kohl's Corporation Common ,41.34,39.165,-5.55
FTR,Frontier Communications Corpora ,2.87,2.725,-5.32
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.89,-4.97
AAL,American Airlines Group Inc. ,46.82,44.64,-4.88
UAL,United Continental Holdings ,75.59,72.29,-4.56
M,Macy's Inc Common ,31.77,30.45,-4.33
FSLR,First Solar Inc. ,34.61,33.26,-4.06
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.375,-3.63
NEM,Newmont Mining Corporation (Hol ,34.07,32.92,-3.49
NAVI,Navient Corporation ,14.905,14.425,-3.33
ADSK,Autodesk Inc. ,85.32,82.79,-3.06
ALB,Albemarle Corporation Common St ,104.77,101.67,-3.05
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.81,-3.04
COG,Cabot Oil & Gas Corporation Com ,22.36,23.055,3.01
SWN,Southwestern Energy Company Com ,7.71,7.96,3.14
RRC,Range Resources Corporation Com ,27.34,28.62,4.47
