RL,Ralph Lauren Corporation Common ,87.37,77.15,-13.25
EW,Edwards Lifesciences Corporatio ,98.02,88.58,-10.66
ETFC,E*TRADE Financial Corporation ,37.58,34.16,-10.01
SNA,Snap-On Incorporated Common Sto ,180.3,165.988,-8.62
R,Ryder System Inc. Common ,77.84,72.33,-7.62
BIIB,Biogen Idec Inc. ,281.69,261.91,-7.55
IP,International Paper Company Com ,56.5,52.9732,-6.66
SCHW,Charles Schwab Corporation (The ,41.34,39.45,-4.79
CVS,CVS Caremark Corporation Common ,77.97,74.55,-4.59
MET,MetLife Inc. Common ,54.32,51.98,-4.50
ESRX,Express Scripts Holding Company ,69.11,66.25,-4.32
BLL,Ball Corporation Common ,76.53,73.4,-4.26
UA,Under Armour Inc. Class A Comm ,18.8,18.24,-3.07
PM,Philip Morris International Inc ,95.95,98.97,3.05
ENDP,Endo Health Solutions Inc. ,12.34,12.735,3.10
MMC,Marsh & McLennan Companies Inc ,67.41,69.6,3.15
MAA,Mid-America Apartment Communiti ,93.78,96.85,3.17
EL,Estee Lauder Companies Inc. (T ,79.92,82.63,3.28
ALL,Allstate Corporation (The) Comm ,75.24,77.8,3.29
AVB,AvalonBay Communities Inc. Com ,169.61,175.76,3.50
COST,Costco Wholesale Corporation ,161.86,167.95,3.63
BSX,Boston Scientific Corporation C ,23.96,25.175,4.83
EQT,EQT Corporation Common ,60.78,63.92,4.91
CTXS,Citrix Systems Inc. ,71.24,75.2,5.27
SWN,Southwestern Energy Company Com ,8.88,9.385,5.38
AMP,Ameriprise Financial Inc. Comm ,113.08,119.695,5.53
M,Macy's Inc Common ,29.21,30.975,5.70
MJN,Mead Johnson Nutrition Company  ,69.5,84.76,18.00
