VAR,Varian Medical Systems Inc. Co ,88.8,77.73,-14.24
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.86,-7.50
RRC,Range Resources Corporation Com ,35.71,33.27,-7.33
CHK,Chesapeake Energy Corporation C ,6.92,6.4616,-7.09
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2547,-6.09
MRO,Marathon Oil Corporation Common ,17.41,16.435,-5.93
MUR,Murphy Oil Corporation Common S ,29.98,28.4,-5.56
FTI,FMC Technologies Inc. Common S ,35.3,33.475,-5.45
AAL,American Airlines Group Inc. ,46.95,44.55,-5.39
CTSH,Cognizant Technology Solutions  ,56.13,53.675,-4.57
SWN,Southwestern Energy Company Com ,9.42,9.02,-4.43
CXO,Concho Resources Inc. Common St ,144.04,138.01,-4.37
NFX,Newfield Exploration Company Co ,41.78,40.055,-4.31
UAL,United Continental Holdings ,74.42,71.54,-4.03
EQT,EQT Corporation Common ,64.17,61.77,-3.89
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.85,-3.87
DVN,Devon Energy Corporation Common ,46.64,44.91,-3.85
NOV,National Oilwell Varco Inc. Co ,38.87,37.46,-3.76
COP,ConocoPhillips Common ,49.43,47.64,-3.76
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.275,-3.67
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.935,-3.65
HAL, Halliburton Company Common Stoc ,58.21,56.25,-3.48
APA,Apache Corporation Common ,62.08,60.02,-3.43
XEC,Cimarex Energy Co Common ,139.45,134.865,-3.40
GRMN,Garmin Ltd. ,49,47.42,-3.33
HP, Helmerich & Payne  Inc. Common  ,72.68,70.39,-3.25
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
COTY,Coty Inc. ,19.5,18.92,-3.07
VMC,Vulcan Materials Company (Holdi ,134.36,130.385,-3.05
AMG,Affiliated Managers Group Inc. ,144.45,151.185,4.45
NEE,NextEra Energy Inc. Common Sto ,22.93,122.405,81.27
