FCX,Freeport-McMoRan Copper & Gold ,13.99,13.41,-4.33
CAT,Caterpillar Inc. Common ,98.58,94.79,-4.00
ENDP,Endo Health Solutions Inc. ,12.82,12.33,-3.97
CHK,Chesapeake Energy Corporation C ,5.57,5.36,-3.92
CFG,Citizens Financial Group Inc.,39.59,38.15,-3.77
KR,Kroger Company (The) Common Sto ,32.06,30.905,-3.74
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
FITB, Fifth Third Bancorp ,28.75,27.74,-3.64
RF,Regions Financial Corporation C ,15.91,15.36,-3.58
MUR,Murphy Oil Corporation Common S ,29.31,28.33,-3.46
ALK,Alaska Air Group Inc. Common S ,100.24,96.91,-3.44
ETFC,E*TRADE Financial Corporation ,36.2,35.015,-3.38
MTB,M&T Bank Corporation Common Sto ,172.21,166.68,-3.32
NOV,National Oilwell Varco Inc. Co ,41.74,40.42,-3.27
ZION,Zions Bancorporation ,46.53,45.095,-3.18
VLO,Valero Energy Corporation Commo ,68.48,66.375,-3.17
VIAB, Viacom Inc. ,43.76,42.445,-3.10
GPS,Gap Inc. (The) Common ,24.33,25.325,3.93
URBN,Urban Outfitters Inc. ,25.48,26.95,5.45
BBY,Best Buy Co. Inc. Common ,42.14,44.9501,6.25
MNST, Monster Beverage Corporation ,42.01,47.64,11.82
