VAR,Varian Medical Systems Inc. Co ,88.8,77.48,-14.61
RRC,Range Resources Corporation Com ,35.71,33.21,-7.53
SWN,Southwestern Energy Company Com ,9.42,8.86,-6.32
CHK,Chesapeake Energy Corporation C ,6.92,6.51,-6.30
AAL,American Airlines Group Inc. ,46.95,44.265,-6.07
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.11,-5.60
COG,Cabot Oil & Gas Corporation Com ,22.55,21.355,-5.60
MUR,Murphy Oil Corporation Common S ,29.98,28.435,-5.43
UAL,United Continental Holdings ,74.42,70.75,-5.19
MRO,Marathon Oil Corporation Common ,17.41,16.62,-4.75
NFX,Newfield Exploration Company Co ,41.78,39.97,-4.53
CXO,Concho Resources Inc. Common St ,144.04,137.84,-4.50
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.83,-4.26
FTI,FMC Technologies Inc. Common S ,35.3,33.88,-4.19
DVN,Devon Energy Corporation Common ,46.64,44.79,-4.13
XEC,Cimarex Energy Co Common ,139.45,134,-4.07
CTSH,Cognizant Technology Solutions  ,56.13,54.045,-3.86
NOV,National Oilwell Varco Inc. Co ,38.87,37.44,-3.82
APA,Apache Corporation Common ,62.08,59.86,-3.71
COP,ConocoPhillips Common ,49.43,47.7,-3.63
COTY,Coty Inc. ,19.5,18.829,-3.56
DAL,Delta Air Lines Inc. (New) Comm ,49.7,48.04,-3.46
EQT,EQT Corporation Common ,64.17,62.06,-3.40
HAL, Halliburton Company Common Stoc ,58.21,56.33,-3.34
GRMN,Garmin Ltd. ,49,47.48,-3.20
APC,Anadarko Petroleum Corporation  ,70.01,67.8699,-3.15
AMAT,Applied Materials Inc. ,35.04,33.99,-3.09
HES, Hess Corporation Common ,54.87,53.245,-3.05
ADSK,Autodesk Inc. ,81.76,79.34,-3.05
NBL,Noble Energy Inc. Common ,40.27,39.08,-3.05
NEE,NextEra Energy Inc. Common Sto ,22.93,122.52,81.28
