CMA,Comerica Incorporated Common St ,70.65,66.28,-6.59
KEY,KeyCorp Common ,18.08,16.995,-6.38
BAC,Bank of America Corporation Com ,24.44,22.986,-6.33
HBAN, Huntington Bancshares Incorpora ,13.52,12.765,-5.91
ZION,Zions Bancorporation ,43.19,40.81,-5.83
RF,Regions Financial Corporation C ,14.88,14.085,-5.64
CFG,Citizens Financial Group Inc.,36.23,34.38,-5.38
STI,SunTrust Banks Inc. Common Sto ,57.27,54.44,-5.20
FITB, Fifth Third Bancorp ,26.19,24.924,-5.08
PBCT,People's United Financial Inc. ,18.64,17.814,-4.64
LNC,Lincoln National Corporation Co ,67.04,64.1,-4.59
UA,Under Armour Inc. Class A Comm ,18.26,17.4599,-4.58
NUE,Nucor Corporation Common ,64.67,61.88,-4.51
MNK,Mallinckrodt plc ,46.44,44.45,-4.48
GPS,Gap Inc. (The) Common ,23.46,22.46,-4.45
MS,Morgan Stanley Common ,44.59,42.73,-4.35
WDC,Western Digital Corporation ,76.42,73.3007,-4.26
M,Macy's Inc Common ,29.37,28.19,-4.19
ENDP,Endo Health Solutions Inc. ,10.31,9.9,-4.14
BBT,BB&T Corporation Common ,46.23,44.395,-4.13
URI,United Rentals Inc. Common Sto ,124.99,120.12,-4.05
PNC,PNC Financial Services Group I ,123.79,119,-4.03
SCHW,Charles Schwab Corporation (The ,42.25,40.63,-3.99
FSLR,First Solar Inc. ,30.34,29.18,-3.98
COF,Capital One Financial Corporati ,86.78,83.48,-3.95
F,Ford Motor Company Common ,12.28,11.8139,-3.95
MTB,M&T Bank Corporation Common Sto ,160.94,155,-3.83
BWA,BorgWarner Inc. Common ,42.57,41.01,-3.80
AMP,Ameriprise Financial Inc. Comm ,130.49,125.87,-3.67
BBY,Best Buy Co. Inc. Common ,45.55,43.94,-3.66
STX,Seagate Technology. ,46.08,44.465,-3.63
AN,AutoNation Inc. Common ,43.92,42.39,-3.61
TDG,Transdigm Group Incorporated Tr ,237.94,229.78,-3.55
MRO,Marathon Oil Corporation Common ,15.48,14.9499,-3.55
WFC,Wells Fargo & Company Common St ,57.63,55.7001,-3.46
NSC,Norfolk Southern Corporation Co ,114.84,111,-3.46
GS,Goldman Sachs Group Inc. (The) ,242.14,234.12,-3.43
SYF,Synchrony Financial Common Stoc,34.2,33.07,-3.42
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.44,-3.42
ETFC,E*TRADE Financial Corporation ,34.91,33.76,-3.41
TSCO,Tractor Supply Company ,70.92,68.59,-3.40
TSO,Tesoro Corporation Common ,84.23,81.49,-3.36
CAT,Caterpillar Inc. Common ,95.4,92.35,-3.30
NAVI,Navient Corporation ,14.71,14.25,-3.23
KSS,Kohl's Corporation Common ,38.56,37.36,-3.21
UNM,Unum Group Common ,47.79,46.32,-3.17
PWR,Quanta Services Inc. Common St ,37.1,35.97,-3.14
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
CPB,Campbell Soup Company Common St ,59,57.25,-3.06
CSX,CSX Corporation Common ,46.88,45.505,-3.02
DFS,Discover Financial Services Com ,69.88,67.835,-3.01
