TGT,Target Corporation Common ,66.91,58.28,-14.81
SIG,Signet Jewelers Limited Common  ,72.88,63.65,-14.50
PRGO,Perrigo Company ,84.68,74.58,-13.54
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.49,-7.86
DG,Dollar General Corporation Comm ,76.79,72.429,-6.02
BBY,Best Buy Co. Inc. Common ,46.15,43.93,-5.05
SPLS,Staples Inc. ,9.31,8.8753,-4.90
FSLR,First Solar Inc. ,37.83,36.25,-4.36
BBBY,Bed Bath & Beyond Inc. ,41.9,40.175,-4.29
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.79,-4.29
DLTR,Dollar Tree Inc. ,79.56,76.38,-4.16
UA,Under Armour Inc. Class A Comm ,19.28,18.5201,-4.10
MNK,Mallinckrodt plc ,54.6,52.49,-4.02
KSS,Kohl's Corporation Common ,43.79,42.11,-3.99
URBN,Urban Outfitters Inc. ,26.79,25.88,-3.52
FLS,Flowserve Corporation Common St ,47.94,46.34,-3.45
SCHW,Charles Schwab Corporation (The ,41.73,40.405,-3.28
HBI, Hanesbrands Inc. Common ,20.65,19.9953,-3.27
KORS,Michael Kors Holdings Limited O ,37.6,36.42,-3.24
TSO,Tesoro Corporation Common ,88.33,85.58,-3.21
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
ADM,Archer-Daniels-Midland Company  ,45.37,47.12,3.71
ENDP,Endo Health Solutions Inc. ,13.29,13.97,4.87
PCLN,priceline.com Incorporated ,1632.01,1725.42,5.41
ALB,Albemarle Corporation Common St ,92.46,102.07,9.42
