DNB,Dun & Bradstreet Corporation (T ,122.47,101.98,-20.09
COTY,Coty Inc. ,20.04,18.35,-9.21
SEE,Sealed Air Corporation Common S ,50.22,46.65,-7.65
MCHP,Microchip Technology Incorporat ,73.8,70.98,-3.97
RF,Regions Financial Corporation C ,14.49,14.94,3.01
LUV,Southwest Airlines Company Comm ,52.92,54.59,3.06
NUE,Nucor Corporation Common ,58.28,60.12,3.06
GPS,Gap Inc. (The) Common ,23.31,24.055,3.10
NFX,Newfield Exploration Company Co ,39.56,40.825,3.10
CMI,Cummins Inc. Common ,145.68,150.519,3.21
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.37,3.23
CXO,Concho Resources Inc. Common St ,135.39,139.98,3.28
EQT,EQT Corporation Common ,61.67,63.85,3.41
WFM, Whole Foods Market  Inc. ,29.3,30.35,3.46
KSS,Kohl's Corporation Common ,40.84,42.315,3.49
DLTR,Dollar Tree Inc. ,76.66,79.44,3.50
HUM, Humana Inc. Common ,199.64,207.01,3.56
DG,Dollar General Corporation Comm ,75.07,77.92,3.66
GT,Goodyear Tire & Rubber Company  ,32.13,33.385,3.76
K,Kellogg Company Common ,73.49,76.6675,4.14
VIAB, Viacom Inc. ,42.07,44.1,4.60
EFX,Equifax Inc. Common ,121.99,127.91,4.63
ROP,Roper Industries Inc. Common S ,193.01,203.11,4.97
PXD,Pioneer Natural Resources Compa ,181.68,191.33,5.04
UA,Under Armour Inc. Class A Comm ,18.3,19.299,5.18
ALLE,Allegion plc Ordinary Shares ,67.6,71.47,5.41
TDC,Teradata Corporation Common Sto ,30.17,32.83,8.10
