ENDP,Endo Health Solutions Inc. ,13.65,12.945,-5.45
BBY,Best Buy Co. Inc. Common ,44.13,42.12,-4.77
FSLR,First Solar Inc. ,36.19,34.94,-3.58
URBN,Urban Outfitters Inc. ,26.03,25.22,-3.21
HAL, Halliburton Company Common Stoc ,53.46,55.125,3.02
COP,ConocoPhillips Common ,47.57,49.0535,3.02
PNC,PNC Financial Services Group I ,127.23,131.21,3.03
XYL, Xylem Inc. Common ,48.12,49.65,3.08
ALK,Alaska Air Group Inc. Common S ,97.82,100.938,3.09
MRO,Marathon Oil Corporation Common ,16,16.51,3.09
COTY,Coty Inc. ,18.78,19.38,3.10
COG,Cabot Oil & Gas Corporation Com ,21.9,22.6,3.10
LYB,LyondellBasell Industries NV Or ,91.24,94.17,3.11
ROK,Rockwell Automation Inc. Commo ,151.1,156.01,3.15
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.575,3.15
FLR,Fluor Corporation Common ,55.39,57.2,3.16
BBT,BB&T Corporation Common ,48.22,49.8,3.17
BK,Bank of New York Mellon Corpora ,47.14,48.695,3.19
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.58,3.20
EOG,EOG Resources Inc. Common Stoc ,96.99,100.21,3.21
PNR,Pentair Inc. Common ,58.06,60,3.23
ICE, IntercontinentalExchange  Inc.  ,57.13,59.04,3.24
LEN,Lennar Corporation Class A Comm ,48.79,50.43,3.25
NOV,National Oilwell Varco Inc. Co ,40.42,41.78,3.26
C,Citigroup Inc. Common ,59.81,61.855,3.31
VMC,Vulcan Materials Company (Holdi ,120.61,124.74,3.31
STI,SunTrust Banks Inc. Common Sto ,59.49,61.54,3.33
WFC,Wells Fargo & Company Common St ,57.88,59.89,3.36
PXD,Pioneer Natural Resources Compa ,185.97,192.51,3.40
PRU,Prudential Financial Inc. Comm ,110.54,114.43,3.40
BAC,Bank of America Corporation Com ,24.68,25.56,3.44
JPM,JP Morgan Chase & Co. Common St ,90.62,93.891,3.48
MUR,Murphy Oil Corporation Common S ,28.29,29.32,3.51
FMC,FMC Corporation Common ,57.62,59.72,3.52
LNC,Lincoln National Corporation Co ,70.16,72.86,3.71
KEY,KeyCorp Common ,18.77,19.495,3.72
ZION,Zions Bancorporation ,44.9,46.64,3.73
MTB,M&T Bank Corporation Common Sto ,166.97,173.57,3.80
MLM,Martin Marietta Materials Inc. ,215.95,224.58,3.84
PCAR,PACCAR Inc. ,66.81,69.51,3.88
FLS,Flowserve Corporation Common St ,46.45,48.33,3.89
HBAN, Huntington Bancshares Incorpora ,14.14,14.715,3.91
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.945,3.91
HOG, Harley-Davidson  Inc. Common St ,56.38,58.73,4.00
MET,MetLife Inc. Common ,52.44,54.65,4.04
SWN,Southwestern Energy Company Com ,7.51,7.84,4.21
RF,Regions Financial Corporation C ,15.27,15.945,4.23
MU,Micron Technology Inc. ,23.44,24.485,4.27
ATVI,Activision Blizzard Inc ,45.13,47.22,4.43
URI,United Rentals Inc. Common Sto ,128.03,134.05,4.49
TXT,Textron Inc. Common ,47.3,49.58,4.60
CME,CME Group Inc. ,121.46,127.39,4.65
CMA,Comerica Incorporated Common St ,71.28,74.881,4.81
FITB, Fifth Third Bancorp ,27.44,28.88,4.99
ETFC,E*TRADE Financial Corporation ,34.51,36.41,5.22
CFG,Citizens Financial Group Inc.,37.37,39.7,5.87
MYL,Mylan Inc. ,41.85,44.6001,6.17
WYNN,Wynn Resorts Limited ,96.15,102.92,6.58
SCHW,Charles Schwab Corporation (The ,40.41,43.27,6.61
LOW,Lowe's Companies Inc. Common S ,74.37,81.54,8.79
