CMA,Comerica Incorporated Common St ,70.65,66.38,-6.43
KEY,KeyCorp Common ,18.08,17.025,-6.20
HBAN, Huntington Bancshares Incorpora ,13.52,12.76,-5.96
BAC,Bank of America Corporation Com ,24.44,23.085,-5.87
TDG,Transdigm Group Incorporated Tr ,237.94,225.02,-5.74
RF,Regions Financial Corporation C ,14.88,14.08,-5.68
ZION,Zions Bancorporation ,43.19,40.95,-5.47
LNC,Lincoln National Corporation Co ,67.04,63.6,-5.41
CFG,Citizens Financial Group Inc.,36.23,34.43,-5.23
FITB, Fifth Third Bancorp ,26.19,24.94,-5.01
STI,SunTrust Banks Inc. Common Sto ,57.27,54.55,-4.99
NUE,Nucor Corporation Common ,64.67,61.6,-4.98
BBT,BB&T Corporation Common ,46.23,44.14,-4.73
MS,Morgan Stanley Common ,44.59,42.65,-4.55
MNK,Mallinckrodt plc ,46.44,44.55,-4.24
PBCT,People's United Financial Inc. ,18.64,17.9,-4.13
SCHW,Charles Schwab Corporation (The ,42.25,40.65,-3.94
URI,United Rentals Inc. Common Sto ,124.99,120.3,-3.90
F,Ford Motor Company Common ,12.28,11.82,-3.89
PNC,PNC Financial Services Group I ,123.79,119.2,-3.85
WDC,Western Digital Corporation ,76.42,73.66,-3.75
NAVI,Navient Corporation ,14.71,14.19,-3.66
UA,Under Armour Inc. Class A Comm ,18.26,17.62,-3.63
GS,Goldman Sachs Group Inc. (The) ,242.14,233.69,-3.62
UNM,Unum Group Common ,47.79,46.15,-3.55
BWA,BorgWarner Inc. Common ,42.57,41.11,-3.55
COF,Capital One Financial Corporati ,86.78,83.84,-3.51
AMP,Ameriprise Financial Inc. Comm ,130.49,126.105,-3.48
MTB,M&T Bank Corporation Common Sto ,160.94,155.63,-3.41
FSLR,First Solar Inc. ,30.34,29.34,-3.41
ETFC,E*TRADE Financial Corporation ,34.91,33.785,-3.33
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.58,-3.23
WFC,Wells Fargo & Company Common St ,57.63,55.8355,-3.21
RHT,Red Hat Inc. Common ,84.51,81.91,-3.17
TSCO,Tractor Supply Company ,70.92,68.76,-3.14
BBY,Best Buy Co. Inc. Common ,45.55,44.17,-3.12
PRU,Prudential Financial Inc. Comm ,109.12,105.9,-3.04
JPM,JP Morgan Chase & Co. Common St ,90.03,87.38,-3.03
NSC,Norfolk Southern Corporation Co ,114.84,111.48,-3.01
