CMA,Comerica Incorporated Common St ,70.65,66.6501,-6.00
BAC,Bank of America Corporation Com ,24.44,23.0709,-5.93
KEY,KeyCorp Common ,18.08,17.08,-5.85
ZION,Zions Bancorporation ,43.19,40.9,-5.60
HBAN, Huntington Bancshares Incorpora ,13.52,12.8157,-5.50
RF,Regions Financial Corporation C ,14.88,14.18,-4.94
CFG,Citizens Financial Group Inc.,36.23,34.54,-4.89
STI,SunTrust Banks Inc. Common Sto ,57.27,54.64,-4.81
MS,Morgan Stanley Common ,44.59,42.68,-4.48
FITB, Fifth Third Bancorp ,26.19,25.07,-4.47
UA,Under Armour Inc. Class A Comm ,18.26,17.48,-4.46
M,Macy's Inc Common ,29.37,28.145,-4.35
ENDP,Endo Health Solutions Inc. ,10.31,9.89,-4.25
LNC,Lincoln National Corporation Co ,67.04,64.34,-4.20
PBCT,People's United Financial Inc. ,18.64,17.89,-4.19
GPS,Gap Inc. (The) Common ,23.46,22.55,-4.04
WDC,Western Digital Corporation ,76.42,73.53,-3.93
PNC,PNC Financial Services Group I ,123.79,119.13,-3.91
F,Ford Motor Company Common ,12.28,11.825,-3.85
NUE,Nucor Corporation Common ,64.67,62.3,-3.80
MNK,Mallinckrodt plc ,46.44,44.75,-3.78
BBT,BB&T Corporation Common ,46.23,44.555,-3.76
SCHW,Charles Schwab Corporation (The ,42.25,40.7245,-3.75
URI,United Rentals Inc. Common Sto ,124.99,120.5,-3.73
FSLR,First Solar Inc. ,30.34,29.27,-3.66
XRX,Xerox Corporation Common ,7.43,7.17,-3.63
COF,Capital One Financial Corporati ,86.78,83.79,-3.57
MTB,M&T Bank Corporation Common Sto ,160.94,155.48,-3.51
KSS,Kohl's Corporation Common ,38.56,37.29,-3.41
BWA,BorgWarner Inc. Common ,42.57,41.17,-3.40
BBY,Best Buy Co. Inc. Common ,45.55,44.06,-3.38
AMP,Ameriprise Financial Inc. Comm ,130.49,126.27,-3.34
WFC,Wells Fargo & Company Common St ,57.63,55.77,-3.34
AN,AutoNation Inc. Common ,43.92,42.51,-3.32
MRO,Marathon Oil Corporation Common ,15.48,14.9877,-3.28
PWR,Quanta Services Inc. Common St ,37.1,35.93,-3.26
ETFC,E*TRADE Financial Corporation ,34.91,33.81,-3.25
STX,Seagate Technology. ,46.08,44.63,-3.25
TSCO,Tractor Supply Company ,70.92,68.735,-3.18
CAT,Caterpillar Inc. Common ,95.4,92.5,-3.14
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.71,-3.06
GS,Goldman Sachs Group Inc. (The) ,242.14,234.96,-3.06
CPB,Campbell Soup Company Common St ,59,57.265,-3.03
