VAR,Varian Medical Systems Inc. Co ,88.8,77.49,-14.60
RRC,Range Resources Corporation Com ,35.71,33.16,-7.69
CHK,Chesapeake Energy Corporation C ,6.92,6.485,-6.71
SWN,Southwestern Energy Company Com ,9.42,8.87,-6.20
AAL,American Airlines Group Inc. ,46.95,44.275,-6.04
MUR,Murphy Oil Corporation Common S ,29.98,28.28,-6.01
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.085,-5.79
UAL,United Continental Holdings ,74.42,70.74,-5.20
COG,Cabot Oil & Gas Corporation Com ,22.55,21.505,-4.86
HAL, Halliburton Company Common Stoc ,58.21,55.53,-4.83
MRO,Marathon Oil Corporation Common ,17.41,16.6135,-4.79
FTI,FMC Technologies Inc. Common S ,35.3,33.69,-4.78
DVN,Devon Energy Corporation Common ,46.64,44.66,-4.43
CXO,Concho Resources Inc. Common St ,144.04,137.94,-4.42
NFX,Newfield Exploration Company Co ,41.78,40.05,-4.32
NOV,National Oilwell Varco Inc. Co ,38.87,37.31,-4.18
XEC,Cimarex Energy Co Common ,139.45,134.09,-4.00
COP,ConocoPhillips Common ,49.43,47.59,-3.87
EQT,EQT Corporation Common ,64.17,61.81,-3.82
APA,Apache Corporation Common ,62.08,59.83,-3.76
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.92,-3.71
HP, Helmerich & Payne  Inc. Common  ,72.68,70.16,-3.59
COTY,Coty Inc. ,19.5,18.825,-3.59
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.98,-3.39
CTSH,Cognizant Technology Solutions  ,56.13,54.3375,-3.30
APC,Anadarko Petroleum Corporation  ,70.01,67.8,-3.26
NBL,Noble Energy Inc. Common ,40.27,39,-3.26
HES, Hess Corporation Common ,54.87,53.19,-3.16
CF,CF Industries Holdings Inc. Co ,36.51,35.43,-3.05
NEE,NextEra Energy Inc. Common Sto ,22.93,122.6,81.30
