VAR,Varian Medical Systems Inc. Co ,88.8,77.47,-14.63
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
CHK,Chesapeake Energy Corporation C ,6.92,6.485,-6.71
AAL,American Airlines Group Inc. ,46.95,44.315,-5.95
FTI,FMC Technologies Inc. Common S ,35.3,33.33,-5.91
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.095,-5.71
COG,Cabot Oil & Gas Corporation Com ,22.55,21.415,-5.30
MUR,Murphy Oil Corporation Common S ,29.98,28.525,-5.10
MRO,Marathon Oil Corporation Common ,17.41,16.5765,-5.03
SWN,Southwestern Energy Company Com ,9.42,8.985,-4.84
NFX,Newfield Exploration Company Co ,41.78,39.98,-4.50
UAL,United Continental Holdings ,74.42,71.32,-4.35
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.671,-4.26
CXO,Concho Resources Inc. Common St ,144.04,138.31,-4.14
EQT,EQT Corporation Common ,64.17,61.735,-3.94
CTSH,Cognizant Technology Solutions  ,56.13,54.03,-3.89
DVN,Devon Energy Corporation Common ,46.64,44.9,-3.88
HAL, Halliburton Company Common Stoc ,58.21,56.12,-3.72
COTY,Coty Inc. ,19.5,18.8,-3.72
GRMN,Garmin Ltd. ,49,47.32,-3.55
COP,ConocoPhillips Common ,49.43,47.755,-3.51
NOV,National Oilwell Varco Inc. Co ,38.87,37.56,-3.49
XEC,Cimarex Energy Co Common ,139.45,134.935,-3.35
HP, Helmerich & Payne  Inc. Common  ,72.68,70.34,-3.33
VMC,Vulcan Materials Company (Holdi ,134.36,130.1,-3.27
HST, Host Hotels & Resorts  Inc. Com ,18.59,18.015,-3.19
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.71,-3.14
GGP,General Growth Properties Inc. ,24.68,23.93,-3.13
JEC,Jacobs Engineering Group Inc. C ,60.36,58.58,-3.04
APA,Apache Corporation Common ,62.08,60.27,-3.00
AMG,Affiliated Managers Group Inc. ,144.45,149.645,3.47
NEE,NextEra Energy Inc. Common Sto ,22.93,122.195,81.23
