LH,Laboratory Corporation of Ameri ,137.69,129.75,-6.12
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.5,-5.37
XYL, Xylem Inc. Common ,49.25,46.98,-4.83
MRO,Marathon Oil Corporation Common ,17.23,16.52,-4.30
FTI,FMC Technologies Inc. Common S ,33.41,32.135,-3.97
TSN,Tyson Foods Inc. Common ,65.39,62.96,-3.86
IP,International Paper Company Com ,53.01,51.15,-3.64
FTR,Frontier Communications Corpora ,3.42,3.31,-3.32
AN,AutoNation Inc. Common ,49.77,48.175,-3.31
DVN,Devon Energy Corporation Common ,46.79,45.32,-3.24
SIG,Signet Jewelers Limited Common  ,76.3,73.995,-3.12
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.55,-3.10
COG,Cabot Oil & Gas Corporation Com ,21.43,23.76,9.81
HAS, Hasbro  Inc. ,82.63,94.3114,12.39
