ENDP,Endo Health Solutions Inc. ,13.65,12.68,-7.65
BBY,Best Buy Co. Inc. Common ,44.13,42.16,-4.67
FSLR,First Solar Inc. ,36.19,35.0764,-3.17
JWN,Nordstrom Inc. Common ,46.66,45.25,-3.12
C,Citigroup Inc. Common ,59.81,61.72,3.09
CHK,Chesapeake Energy Corporation C ,5.45,5.625,3.11
LNC,Lincoln National Corporation Co ,70.16,72.42,3.12
BAC,Bank of America Corporation Com ,24.68,25.475,3.12
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.57,3.12
LYB,LyondellBasell Industries NV Or ,91.24,94.2,3.14
SWN,Southwestern Energy Company Com ,7.51,7.755,3.16
ICE, IntercontinentalExchange  Inc.  ,57.13,58.9999,3.17
MRO,Marathon Oil Corporation Common ,16,16.525,3.18
JPM,JP Morgan Chase & Co. Common St ,90.62,93.6,3.18
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.845,3.21
HOG, Harley-Davidson  Inc. Common St ,56.38,58.2535,3.22
MPC, Marathon Petroleum Corporation  ,49.6,51.26,3.24
PXD,Pioneer Natural Resources Compa ,185.97,192.21,3.25
FLS,Flowserve Corporation Common St ,46.45,48.01,3.25
MUR,Murphy Oil Corporation Common S ,28.29,29.25,3.28
WFC,Wells Fargo & Company Common St ,57.88,59.855,3.30
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.64,3.31
HBAN, Huntington Bancshares Incorpora ,14.14,14.625,3.32
KEY,KeyCorp Common ,18.77,19.4139,3.32
COG,Cabot Oil & Gas Corporation Com ,21.9,22.655,3.33
ZION,Zions Bancorporation ,44.9,46.46,3.36
MTB,M&T Bank Corporation Common Sto ,166.97,172.799,3.37
PCAR,PACCAR Inc. ,66.81,69.23,3.50
MLM,Martin Marietta Materials Inc. ,215.95,224.05,3.62
URI,United Rentals Inc. Common Sto ,128.03,132.99,3.73
ATVI,Activision Blizzard Inc ,45.13,46.9,3.77
ETFC,E*TRADE Financial Corporation ,34.51,35.92,3.93
RF,Regions Financial Corporation C ,15.27,15.9,3.96
CMA,Comerica Incorporated Common St ,71.28,74.23,3.97
MET,MetLife Inc. Common ,52.44,54.69,4.11
MU,Micron Technology Inc. ,23.44,24.54,4.48
CME,CME Group Inc. ,121.46,127.286,4.58
FITB, Fifth Third Bancorp ,27.44,28.81,4.76
CFG,Citizens Financial Group Inc.,37.37,39.355,5.04
SCHW,Charles Schwab Corporation (The ,40.41,42.65,5.25
MYL,Mylan Inc. ,41.85,44.4901,5.93
WYNN,Wynn Resorts Limited ,96.15,103.157,6.79
LOW,Lowe's Companies Inc. Common S ,74.37,81.46,8.70
