VAR,Varian Medical Systems Inc. Co ,88.8,77.4,-14.73
RRC,Range Resources Corporation Com ,35.71,33.4,-6.92
CHK,Chesapeake Energy Corporation C ,6.92,6.5,-6.46
AAL,American Airlines Group Inc. ,46.95,44.36,-5.84
FTI,FMC Technologies Inc. Common S ,35.3,33.355,-5.83
MUR,Murphy Oil Corporation Common S ,29.98,28.42,-5.49
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.14,-5.37
MRO,Marathon Oil Corporation Common ,17.41,16.54,-5.26
COG,Cabot Oil & Gas Corporation Com ,22.55,21.45,-5.13
NFX,Newfield Exploration Company Co ,41.78,39.93,-4.63
SWN,Southwestern Energy Company Com ,9.42,9.005,-4.61
CXO,Concho Resources Inc. Common St ,144.04,137.71,-4.60
UAL,United Continental Holdings ,74.42,71.39,-4.24
CTSH,Cognizant Technology Solutions  ,56.13,53.9659,-4.01
EQT,EQT Corporation Common ,64.17,61.7,-4.00
DVN,Devon Energy Corporation Common ,46.64,44.85,-3.99
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.8,-3.97
COP,ConocoPhillips Common ,49.43,47.56,-3.93
HAL, Halliburton Company Common Stoc ,58.21,56.04,-3.87
GGP,General Growth Properties Inc. ,24.68,23.77,-3.83
COTY,Coty Inc. ,19.5,18.825,-3.59
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.35,-3.58
GRMN,Garmin Ltd. ,49,47.315,-3.56
XEC,Cimarex Energy Co Common ,139.45,134.835,-3.42
VMC,Vulcan Materials Company (Holdi ,134.36,130.06,-3.31
APA,Apache Corporation Common ,62.08,60.1,-3.29
HP, Helmerich & Payne  Inc. Common  ,72.68,70.44,-3.18
NOV,National Oilwell Varco Inc. Co ,38.87,37.69,-3.13
CF,CF Industries Holdings Inc. Co ,36.51,35.41,-3.11
HST, Host Hotels & Resorts  Inc. Com ,18.59,18.03,-3.11
WAT,Waters Corporation Common ,144.38,140.07,-3.08
NBL,Noble Energy Inc. Common ,40.27,39.07,-3.07
JEC,Jacobs Engineering Group Inc. C ,60.36,58.59,-3.02
HES, Hess Corporation Common ,54.87,53.27,-3.00
AMG,Affiliated Managers Group Inc. ,144.45,149.23,3.20
NEE,NextEra Energy Inc. Common Sto ,22.93,122.22,81.24
