ENDP,Endo Health Solutions Inc. ,13.65,12.74,-7.14
BBY,Best Buy Co. Inc. Common ,44.13,42.025,-5.01
JWN,Nordstrom Inc. Common ,46.66,45.11,-3.44
ROST,Ross Stores Inc. ,68.58,66.42,-3.25
URBN,Urban Outfitters Inc. ,26.03,25.265,-3.03
LEN,Lennar Corporation Class A Comm ,48.79,50.31,3.02
LNC,Lincoln National Corporation Co ,70.16,72.36,3.04
COTY,Coty Inc. ,18.78,19.37,3.05
STT, State Street Corporation Common ,79.71,82.24,3.08
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.8286,3.10
ALK,Alaska Air Group Inc. Common S ,97.82,100.96,3.11
ICE, IntercontinentalExchange  Inc.  ,57.13,58.97,3.12
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.57,3.12
EOG,EOG Resources Inc. Common Stoc ,96.99,100.14,3.15
C,Citigroup Inc. Common ,59.81,61.775,3.18
CHK,Chesapeake Energy Corporation C ,5.45,5.63,3.20
HOG, Harley-Davidson  Inc. Common St ,56.38,58.26,3.23
FLS,Flowserve Corporation Common St ,46.45,48.01,3.25
MPC, Marathon Petroleum Corporation  ,49.6,51.28,3.28
LYB,LyondellBasell Industries NV Or ,91.24,94.34,3.29
MTB,M&T Bank Corporation Common Sto ,166.97,172.65,3.29
KEY,KeyCorp Common ,18.77,19.41,3.30
PXD,Pioneer Natural Resources Compa ,185.97,192.35,3.32
JPM,JP Morgan Chase & Co. Common St ,90.62,93.7465,3.34
BAC,Bank of America Corporation Com ,24.68,25.535,3.35
WFC,Wells Fargo & Company Common St ,57.88,59.89,3.36
PCAR,PACCAR Inc. ,66.81,69.14,3.37
HBAN, Huntington Bancshares Incorpora ,14.14,14.635,3.38
VMC,Vulcan Materials Company (Holdi ,120.61,124.88,3.42
ZION,Zions Bancorporation ,44.9,46.49,3.42
MUR,Murphy Oil Corporation Common S ,28.29,29.315,3.50
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.749,3.52
SWN,Southwestern Energy Company Com ,7.51,7.79,3.59
ATVI,Activision Blizzard Inc ,45.13,46.84,3.65
MRO,Marathon Oil Corporation Common ,16,16.61,3.67
MLM,Martin Marietta Materials Inc. ,215.95,224.51,3.81
COG,Cabot Oil & Gas Corporation Com ,21.9,22.77,3.82
URI,United Rentals Inc. Common Sto ,128.03,133.14,3.84
CMA,Comerica Incorporated Common St ,71.28,74.16,3.88
MET,MetLife Inc. Common ,52.44,54.62,3.99
RF,Regions Financial Corporation C ,15.27,15.915,4.05
ETFC,E*TRADE Financial Corporation ,34.51,36,4.14
MU,Micron Technology Inc. ,23.44,24.505,4.35
CME,CME Group Inc. ,121.46,126.99,4.35
FITB, Fifth Third Bancorp ,27.44,28.8,4.72
CFG,Citizens Financial Group Inc.,37.37,39.415,5.19
SCHW,Charles Schwab Corporation (The ,40.41,42.705,5.37
MYL,Mylan Inc. ,41.85,44.375,5.69
WYNN,Wynn Resorts Limited ,96.15,103.132,6.77
LOW,Lowe's Companies Inc. Common S ,74.37,81.47,8.71
