CERN,Cerner Corporation ,53.88,51.485,-4.65
TDC,Teradata Corporation Common Sto ,32.74,31.51,-3.90
MHK,Mohawk Industries Inc. Common  ,214.77,222.03,3.27
CF,CF Industries Holdings Inc. Co ,34.49,35.6699,3.31
FCX,Freeport-McMoRan Copper & Gold ,15.39,15.945,3.48
EA, Electronic Arts Inc. ,83.26,86.545,3.80
IPG,Interpublic Group of Companies ,23.27,24.24,4.00
MJN,Mead Johnson Nutrition Company  ,83.05,87.6,5.19
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.18,5.99
CBG,CBRE Group Inc Common ,31.57,34.41,8.25
ATVI,Activision Blizzard Inc ,39.73,46.46,14.49
