AES,The AES Corporation Common Stoc ,11.93,11.2254,-6.28
MDLZ, Mondelez International  Inc. ,45.38,43.85,-3.49
NEM,Newmont Mining Corporation (Hol ,36.08,34.89,-3.41
KR,Kroger Company (The) Common Sto ,33.29,32.205,-3.37
HBI, Hanesbrands Inc. Common ,21.38,20.73,-3.14
NRG,NRG Energy Inc. Common ,17.46,16.9501,-3.01
NVDA,NVIDIA Corporation ,101.46,104.62,3.02
FTI,FMC Technologies Inc. Common S ,32.3,33.37,3.21
NUE,Nucor Corporation Common ,60.86,62.9,3.24
URI,United Rentals Inc. Common Sto ,124.15,128.535,3.41
RIG,Transocean Ltd (Switzerland) Co ,13.75,14.3,3.85
ILMN, Illumina  Inc. ,160,166.61,3.97
NOV,National Oilwell Varco Inc. Co ,39.79,41.5,4.12
SWN,Southwestern Energy Company Com ,7.35,7.695,4.48
