CERN,Cerner Corporation ,53.88,51.57,-4.48
TDC,Teradata Corporation Common Sto ,32.74,31.675,-3.36
LEN,Lennar Corporation Class A Comm ,45.19,46.63,3.09
PVH,PVH Corp. Common ,87.19,89.97,3.09
CF,CF Industries Holdings Inc. Co ,34.49,35.6,3.12
MOS,Mosaic Company (The) Common Sto ,31.83,32.89,3.22
IPG,Interpublic Group of Companies ,23.27,24.145,3.62
EA, Electronic Arts Inc. ,83.26,86.54,3.79
MHK,Mohawk Industries Inc. Common  ,214.77,223.44,3.88
MJN,Mead Johnson Nutrition Company  ,83.05,87.7,5.30
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.21,6.21
CBG,CBRE Group Inc Common ,31.57,34.36,8.12
ATVI,Activision Blizzard Inc ,39.73,46.64,14.82
