UA,Under Armour Inc. Class A Comm ,25.09,19.915,-25.99
UPS,United Parcel Service Inc. Com ,117.03,110.6,-5.81
VLO,Valero Energy Corporation Commo ,68.23,65.09,-4.82
TSO,Tesoro Corporation Common ,83.41,80.13,-4.09
RRC,Range Resources Corporation Com ,33.34,32.1922,-3.57
NUE,Nucor Corporation Common ,60.1,58.24,-3.19
XRX,Xerox Corporation Common ,6.95,6.74,-3.12
HOG, Harley-Davidson  Inc. Common St ,57.92,56.18,-3.10
NEM,Newmont Mining Corporation (Hol ,34.97,36.11,3.16
DHR,Danaher Corporation Common Stoc ,80.36,83.4,3.65
GGP,General Growth Properties Inc. ,23.88,24.87,3.98
ABC,AmerisourceBergen Corporation ( ,83.62,87.19,4.09
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.57,4.20
NEE,NextEra Energy Inc. Common Sto ,23.12,124.11,81.37
