VAR,Varian Medical Systems Inc. Co ,88.8,77.5,-14.58
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.72,-8.60
CHK,Chesapeake Energy Corporation C ,6.92,6.4465,-7.35
RRC,Range Resources Corporation Com ,35.71,33.39,-6.95
COG,Cabot Oil & Gas Corporation Com ,22.55,21.22,-6.27
MRO,Marathon Oil Corporation Common ,17.41,16.395,-6.19
MUR,Murphy Oil Corporation Common S ,29.98,28.39,-5.60
FTI,FMC Technologies Inc. Common S ,35.3,33.445,-5.55
AAL,American Airlines Group Inc. ,46.95,44.62,-5.22
CTSH,Cognizant Technology Solutions  ,56.13,53.655,-4.61
NFX,Newfield Exploration Company Co ,41.78,39.95,-4.58
CXO,Concho Resources Inc. Common St ,144.04,137.74,-4.57
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,83.88,-4.16
SWN,Southwestern Energy Company Com ,9.42,9.05,-4.09
COP,ConocoPhillips Common ,49.43,47.51,-4.04
DVN,Devon Energy Corporation Common ,46.64,44.85,-3.99
NOV,National Oilwell Varco Inc. Co ,38.87,37.39,-3.96
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.83,-3.91
EQT,EQT Corporation Common ,64.17,61.815,-3.81
UAL,United Continental Holdings ,74.42,71.7,-3.79
APA,Apache Corporation Common ,62.08,59.82,-3.78
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.94,-3.62
HP, Helmerich & Payne  Inc. Common  ,72.68,70.1397,-3.62
HAL, Halliburton Company Common Stoc ,58.21,56.185,-3.60
GGP,General Growth Properties Inc. ,24.68,23.855,-3.46
XEC,Cimarex Energy Co Common ,139.45,135.02,-3.28
GRMN,Garmin Ltd. ,49,47.49,-3.18
CF,CF Industries Holdings Inc. Co ,36.51,35.42,-3.08
COTY,Coty Inc. ,19.5,18.93,-3.01
AMG,Affiliated Managers Group Inc. ,144.45,151.405,4.59
NEE,NextEra Energy Inc. Common Sto ,22.93,122.28,81.25
