SWN,Southwestern Energy Company Com ,8.35,7.36,-13.45
RRC,Range Resources Corporation Com ,28.94,27.36,-5.77
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.735,-4.19
OKE,ONEOK Inc. Common ,54.64,52.91,-3.27
DVN,Devon Energy Corporation Common ,43.99,42.635,-3.18
EXC,Exelon Corporation Common ,35.98,37.1,3.02
GPS,Gap Inc. (The) Common ,23.97,24.735,3.09
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.635,3.38
STZ,Constellation Brands Inc. Comm ,153.6,159.01,3.40
LB,L.B. Foster Company ,48.94,51.07,4.17
KSS,Kohl's Corporation Common ,40.91,42.91,4.66
INTU,Intuit Inc. ,120.7,127.585,5.40
JWN,Nordstrom Inc. Common ,43.94,46.59,5.69
FL,Footlocker Inc. ,68.58,74.7735,8.28
