LB,L.B. Foster Company ,58.13,49,-18.63
NVDA,NVIDIA Corporation ,110.76,100.72,-9.97
CF,CF Industries Holdings Inc. Co ,33.22,31.16,-6.61
URI,United Rentals Inc. Common Sto ,128.06,120.86,-5.96
LKQ, LKQ Corporation ,33.05,31.39,-5.29
HRL, Hormel Foods Corporation Common ,37.3,35.54,-4.95
MOS,Mosaic Company (The) Common Sto ,33.13,31.58,-4.91
MLM,Martin Marietta Materials Inc. ,218.94,208.86,-4.83
APA,Apache Corporation Common ,54.91,52.53,-4.53
URBN,Urban Outfitters Inc. ,27.73,26.59,-4.29
CHK,Chesapeake Energy Corporation C ,5.92,5.6801,-4.22
NUE,Nucor Corporation Common ,63.24,60.87,-3.89
TRIP, TripAdvisor  Inc. ,45.55,43.945,-3.65
FLS,Flowserve Corporation Common St ,48.65,46.99,-3.53
VMC,Vulcan Materials Company (Holdi ,120.14,116.09,-3.49
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.665,-3.11
RRC,Range Resources Corporation Com ,29.93,29.03,-3.10
NOV,National Oilwell Varco Inc. Co ,38.86,40.08,3.04
EW,Edwards Lifesciences Corporatio ,92.21,95.95,3.90
ENDP,Endo Health Solutions Inc. ,12.89,13.587,5.13
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.2,6.48
HPQ, Hewlett-Packard Company Common  ,16.2,17.54,7.64
FSLR,First Solar Inc. ,33.57,37.42,10.29
