SCG,SCANA Corporation Common ,70.03,66.9349,-4.62
FLIR,FLIR Systems Inc. ,36.4,34.8028,-4.59
ALB,Albemarle Corporation Common St ,94.75,91.3,-3.78
APA,Apache Corporation Common ,57.18,55.145,-3.69
HOLX, Hologic  Inc. ,40.02,38.68,-3.46
MU,Micron Technology Inc. ,23.9,23.2,-3.02
BBY,Best Buy Co. Inc. Common ,43.97,45.34,3.02
MCK,McKesson Corporation Common Sto ,140.49,144.93,3.06
UA,Under Armour Inc. Class A Comm ,18.65,19.2459,3.10
BMY,Bristol-Myers Squibb Company Co ,52.03,53.8001,3.29
COTY,Coty Inc. ,18.37,19.12,3.92
DNB,Dun & Bradstreet Corporation (T ,102.31,106.78,4.19
GM,General Motors Company Common S ,35.52,37.22,4.57
ENDP,Endo Health Solutions Inc. ,12.1,12.79,5.39
