VAR,Varian Medical Systems Inc. Co ,88.8,77.62,-14.40
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.825,-7.78
RRC,Range Resources Corporation Com ,35.71,33.366,-7.03
CHK,Chesapeake Energy Corporation C ,6.92,6.4765,-6.85
FTI,FMC Technologies Inc. Common S ,35.3,33.325,-5.93
COG,Cabot Oil & Gas Corporation Com ,22.55,21.305,-5.84
MRO,Marathon Oil Corporation Common ,17.41,16.485,-5.61
MUR,Murphy Oil Corporation Common S ,29.98,28.43,-5.45
AAL,American Airlines Group Inc. ,46.95,44.825,-4.74
CTSH,Cognizant Technology Solutions  ,56.13,53.63,-4.66
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.65,-4.30
NFX,Newfield Exploration Company Co ,41.78,40.1,-4.19
CXO,Concho Resources Inc. Common St ,144.04,138.53,-3.98
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.19,-3.78
UAL,United Continental Holdings ,74.42,71.735,-3.74
COP,ConocoPhillips Common ,49.43,47.66,-3.71
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.93,-3.68
NOV,National Oilwell Varco Inc. Co ,38.87,37.51,-3.63
DVN,Devon Energy Corporation Common ,46.64,45.035,-3.56
GRMN,Garmin Ltd. ,49,47.34,-3.51
EQT,EQT Corporation Common ,64.17,62.005,-3.49
APA,Apache Corporation Common ,62.08,60,-3.47
SWN,Southwestern Energy Company Com ,9.42,9.105,-3.46
XEC,Cimarex Energy Co Common ,139.45,134.96,-3.33
HP, Helmerich & Payne  Inc. Common  ,72.68,70.35,-3.31
HAL, Halliburton Company Common Stoc ,58.21,56.41,-3.19
COTY,Coty Inc. ,19.5,18.9,-3.17
GGP,General Growth Properties Inc. ,24.68,23.94,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,151.06,4.38
NEE,NextEra Energy Inc. Common Sto ,22.93,122.32,81.25
