FTR,Frontier Communications Corpora ,2.53,2.41,-4.98
MRO,Marathon Oil Corporation Common ,15.84,15.15,-4.55
SWN,Southwestern Energy Company Com ,7.6,7.299,-4.12
CHK,Chesapeake Energy Corporation C ,5.33,5.125,-4.00
CTXS,Citrix Systems Inc. ,84.93,81.71,-3.94
OKE,ONEOK Inc. Common ,53.98,52.14,-3.53
PXD,Pioneer Natural Resources Compa ,184.41,178.395,-3.37
UAL,United Continental Holdings ,69.85,67.63,-3.28
DVN,Devon Energy Corporation Common ,40.96,39.7,-3.17
TRIP, TripAdvisor  Inc. ,43.51,42.18,-3.15
WU,Western Union Company (The) Com ,19.58,20.34,3.74
