ENDP,Endo Health Solutions Inc. ,12.25,11.58,-5.79
KSS,Kohl's Corporation Common ,41.34,39.18,-5.51
FTR,Frontier Communications Corpora ,2.87,2.725,-5.32
AAL,American Airlines Group Inc. ,46.82,44.49,-5.24
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.86,-5.21
UAL,United Continental Holdings ,75.59,72.0086,-4.97
M,Macy's Inc Common ,31.77,30.42,-4.44
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.3,-3.79
FSLR,First Solar Inc. ,34.61,33.3899,-3.65
NEM,Newmont Mining Corporation (Hol ,34.07,32.915,-3.51
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.765,-3.41
IP,International Paper Company Com ,54,52.31,-3.23
NAVI,Navient Corporation ,14.905,14.44,-3.22
JWN,Nordstrom Inc. Common ,46.35,44.95,-3.11
ADSK,Autodesk Inc. ,85.32,82.75,-3.11
SWN,Southwestern Energy Company Com ,7.71,7.97,3.26
RRC,Range Resources Corporation Com ,27.34,28.62,4.47
