RL,Ralph Lauren Corporation Common ,87.37,77.279,-13.06
EW,Edwards Lifesciences Corporatio ,98.02,88.91,-10.25
ETFC,E*TRADE Financial Corporation ,37.58,34.12,-10.14
SNA,Snap-On Incorporated Common Sto ,180.3,164.885,-9.35
R,Ryder System Inc. Common ,77.84,71.64,-8.65
BIIB,Biogen Idec Inc. ,281.69,264.1,-6.66
IP,International Paper Company Com ,56.5,53.38,-5.84
MET,MetLife Inc. Common ,54.32,51.5,-5.48
ESRX,Express Scripts Holding Company ,69.11,65.96,-4.78
SCHW,Charles Schwab Corporation (The ,41.34,39.515,-4.62
BLL,Ball Corporation Common ,76.53,73.47,-4.16
CVS,CVS Caremark Corporation Common ,77.97,74.88,-4.13
MMC,Marsh & McLennan Companies Inc ,67.41,69.5,3.01
GRMN,Garmin Ltd. ,48.13,49.64,3.04
PM,Philip Morris International Inc ,95.95,98.97,3.05
RRC,Range Resources Corporation Com ,31.81,32.83,3.11
ALL,Allstate Corporation (The) Comm ,75.24,77.71,3.18
ENDP,Endo Health Solutions Inc. ,12.34,12.765,3.33
MAA,Mid-America Apartment Communiti ,93.78,97.02,3.34
OKE,ONEOK Inc. Common ,54,55.87,3.35
COST,Costco Wholesale Corporation ,161.86,167.8,3.54
AVB,AvalonBay Communities Inc. Com ,169.61,176.5,3.90
BSX,Boston Scientific Corporation C ,23.96,25.11,4.58
AMP,Ameriprise Financial Inc. Comm ,113.08,118.8,4.81
SWN,Southwestern Energy Company Com ,8.88,9.35,5.03
M,Macy's Inc Common ,29.21,30.79,5.13
CTXS,Citrix Systems Inc. ,71.24,75.1008,5.14
EQT,EQT Corporation Common ,60.78,64.21,5.34
MJN,Mead Johnson Nutrition Company  ,69.5,84.96,18.20
