FLIR,FLIR Systems Inc. ,36.4,34.1,-6.74
SCG,SCANA Corporation Common ,70.03,66.6695,-5.04
APA,Apache Corporation Common ,57.18,55.04,-3.89
ALB,Albemarle Corporation Common St ,94.75,91.52,-3.53
MU,Micron Technology Inc. ,23.9,23.15,-3.24
MCK,McKesson Corporation Common Sto ,140.49,144.89,3.04
NFX,Newfield Exploration Company Co ,42,43.35,3.11
CERN,Cerner Corporation ,52.52,54.21,3.12
BMY,Bristol-Myers Squibb Company Co ,52.03,53.84,3.36
TAP,Molson Coors Brewing Company Cl ,96.21,99.6,3.40
AET,Aetna Inc. Common ,122.05,126.46,3.49
UA,Under Armour Inc. Class A Comm ,18.65,19.41,3.92
COTY,Coty Inc. ,18.37,19.21,4.37
GM,General Motors Company Common S ,35.52,37.22,4.57
ENDP,Endo Health Solutions Inc. ,12.1,12.775,5.28
