AKAM,Akamai Technologies Inc. ,71.12,62,-14.71
GILD,Gilead Sciences Inc. ,73.13,66.47,-10.02
AIZ,Assurant Inc. Common ,97,90.92,-6.69
RIG,Transocean Ltd (Switzerland) Co ,13.47,12.995,-3.66
CHK,Chesapeake Energy Corporation C ,6.17,5.98,-3.18
JEC,Jacobs Engineering Group Inc. C ,58.8,57.07,-3.03
WDC,Western Digital Corporation ,79.05,76.7299,-3.02
CTSH,Cognizant Technology Solutions  ,53.79,55.58,3.22
KORS,Michael Kors Holdings Limited O ,36.82,38.09,3.33
ALK,Alaska Air Group Inc. Common S ,94.1,97.82,3.80
MCHP,Microchip Technology Incorporat ,69.62,73.56,5.36
