FTR,Frontier Communications Corpora ,2.53,2.425,-4.33
MRO,Marathon Oil Corporation Common ,15.84,15.19,-4.28
SWN,Southwestern Energy Company Com ,7.6,7.295,-4.18
CTXS,Citrix Systems Inc. ,84.93,81.69,-3.97
CHK,Chesapeake Energy Corporation C ,5.33,5.1399,-3.70
OKE,ONEOK Inc. Common ,53.98,52.1175,-3.57
PXD,Pioneer Natural Resources Compa ,184.41,178.165,-3.50
UAL,United Continental Holdings ,69.85,67.5361,-3.43
CF,CF Industries Holdings Inc. Co ,29.42,28.54,-3.08
TRIP, TripAdvisor  Inc. ,43.51,42.23,-3.03
WU,Western Union Company (The) Com ,19.58,20.435,4.18
