HBI, Hanesbrands Inc. Common ,22.71,19.105,-18.87
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.88,-5.86
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.31,-4.70
SRCL,Stericycle Inc. ,76.8,73.59,-4.36
AMZN,Amazon.com Inc. ,839.95,809.73,-3.73
AN,AutoNation Inc. Common ,51.77,50.09,-3.35
PKI,PerkinElmer Inc. Common ,53.85,52.11,-3.34
SYF,Synchrony Financial Common Stoc,35.34,36.47,3.10
TIF,Tiffany & Co. Common ,78.18,80.69,3.11
C,Citigroup Inc. Common ,55.98,57.78,3.12
R,Ryder System Inc. Common ,71.81,74.12,3.12
MRO,Marathon Oil Corporation Common ,16.68,17.255,3.33
COP,ConocoPhillips Common ,48.69,50.379,3.35
TSS,Total System Services Inc. Com ,51,52.785,3.38
ZION,Zions Bancorporation ,41.77,43.3,3.53
CLX,Clorox Company (The) Common Sto ,120.24,124.95,3.77
IVZ,Invesco Plc New Common ,29.55,30.84,4.18
GS,Goldman Sachs Group Inc. (The) ,230.41,240.54,4.21
AMGN,Amgen Inc. ,159.58,166.985,4.43
V,Visa Inc. ,82.3,86.4,4.75
MS,Morgan Stanley Common ,42.13,44.49,5.30
M,Macy's Inc Common ,30.72,32.46,5.36
MTD,Mettler-Toledo International I ,433.64,461.955,6.13
