TDG,Transdigm Group Incorporated Tr ,237.94,219.85,-8.23
CMA,Comerica Incorporated Common St ,70.65,66.48,-6.27
KEY,KeyCorp Common ,18.08,17.02,-6.23
BAC,Bank of America Corporation Com ,24.44,23.065,-5.96
HBAN, Huntington Bancshares Incorpora ,13.52,12.77,-5.87
RF,Regions Financial Corporation C ,14.88,14.11,-5.46
ZION,Zions Bancorporation ,43.19,40.97,-5.42
CFG,Citizens Financial Group Inc.,36.23,34.42,-5.26
STI,SunTrust Banks Inc. Common Sto ,57.27,54.445,-5.19
FITB, Fifth Third Bancorp ,26.19,24.935,-5.03
MNK,Mallinckrodt plc ,46.44,44.25,-4.95
NUE,Nucor Corporation Common ,64.67,61.92,-4.44
LNC,Lincoln National Corporation Co ,67.04,64.23,-4.37
FSLR,First Solar Inc. ,30.34,29.0739,-4.35
PBCT,People's United Financial Inc. ,18.64,17.8666,-4.33
GPS,Gap Inc. (The) Common ,23.46,22.505,-4.24
UA,Under Armour Inc. Class A Comm ,18.26,17.5267,-4.18
BBT,BB&T Corporation Common ,46.23,44.39,-4.15
WDC,Western Digital Corporation ,76.42,73.39,-4.13
URI,United Rentals Inc. Common Sto ,124.99,120.15,-4.03
ENDP,Endo Health Solutions Inc. ,10.31,9.9175,-3.96
MS,Morgan Stanley Common ,44.59,42.93,-3.87
PNC,PNC Financial Services Group I ,123.79,119.25,-3.81
F,Ford Motor Company Common ,12.28,11.83,-3.80
MTB,M&T Bank Corporation Common Sto ,160.94,155.06,-3.79
SCHW,Charles Schwab Corporation (The ,42.25,40.71,-3.78
BWA,BorgWarner Inc. Common ,42.57,41.05,-3.70
M,Macy's Inc Common ,29.37,28.35,-3.60
MRO,Marathon Oil Corporation Common ,15.48,14.95,-3.55
STX,Seagate Technology. ,46.08,44.52,-3.50
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.42,-3.44
COF,Capital One Financial Corporati ,86.78,83.92,-3.41
AN,AutoNation Inc. Common ,43.92,42.49,-3.37
BBY,Best Buy Co. Inc. Common ,45.55,44.07,-3.36
NSC,Norfolk Southern Corporation Co ,114.84,111.11,-3.36
WFC,Wells Fargo & Company Common St ,57.63,55.785,-3.31
TSCO,Tractor Supply Company ,70.92,68.74,-3.17
AMP,Ameriprise Financial Inc. Comm ,130.49,126.5,-3.15
CAT,Caterpillar Inc. Common ,95.4,92.51,-3.12
UNM,Unum Group Common ,47.79,46.37,-3.06
GS,Goldman Sachs Group Inc. (The) ,242.14,234.964,-3.05
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
NAVI,Navient Corporation ,14.71,14.275,-3.05
TSO,Tesoro Corporation Common ,84.23,81.74,-3.05
