ENDP,Endo Health Solutions Inc. ,12.25,11.465,-6.85
KSS,Kohl's Corporation Common ,41.34,39.14,-5.62
AAL,American Airlines Group Inc. ,46.82,44.665,-4.82
M,Macy's Inc Common ,31.77,30.31,-4.82
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.91,-4.80
FTR,Frontier Communications Corpora ,2.87,2.7385,-4.80
FSLR,First Solar Inc. ,34.61,33.1128,-4.52
UAL,United Continental Holdings ,75.59,72.46,-4.32
NEM,Newmont Mining Corporation (Hol ,34.07,32.94,-3.43
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.4899,-3.38
ADSK,Autodesk Inc. ,85.32,82.81,-3.03
COG,Cabot Oil & Gas Corporation Com ,22.36,23.1,3.20
SWN,Southwestern Energy Company Com ,7.71,7.975,3.32
RRC,Range Resources Corporation Com ,27.34,28.655,4.59
