LB,L.B. Foster Company ,58.13,49.1501,-18.27
NVDA,NVIDIA Corporation ,110.76,100.15,-10.59
CF,CF Industries Holdings Inc. Co ,33.22,31.12,-6.75
URI,United Rentals Inc. Common Sto ,128.06,121,-5.83
HRL, Hormel Foods Corporation Common ,37.3,35.52,-5.01
MOS,Mosaic Company (The) Common Sto ,33.13,31.6,-4.84
MLM,Martin Marietta Materials Inc. ,218.94,208.875,-4.82
LKQ, LKQ Corporation ,33.05,31.59,-4.62
APA,Apache Corporation Common ,54.91,52.5,-4.59
CHK,Chesapeake Energy Corporation C ,5.92,5.671,-4.39
URBN,Urban Outfitters Inc. ,27.73,26.59,-4.29
NUE,Nucor Corporation Common ,63.24,60.8,-4.01
TRIP, TripAdvisor  Inc. ,45.55,43.84,-3.90
VMC,Vulcan Materials Company (Holdi ,120.14,115.83,-3.72
FLS,Flowserve Corporation Common St ,48.65,46.96,-3.60
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.205,-3.30
NOV,National Oilwell Varco Inc. Co ,38.86,40.08,3.04
EW,Edwards Lifesciences Corporatio ,92.21,96.15,4.10
ENDP,Endo Health Solutions Inc. ,12.89,13.59,5.15
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.265,6.91
HPQ, Hewlett-Packard Company Common  ,16.2,17.62,8.06
FSLR,First Solar Inc. ,33.57,37.3802,10.19
