CMA,Comerica Incorporated Common St ,70.65,66.45,-6.32
KEY,KeyCorp Common ,18.08,17.015,-6.26
HBAN, Huntington Bancshares Incorpora ,13.52,12.77,-5.87
BAC,Bank of America Corporation Com ,24.44,23.115,-5.73
TDG,Transdigm Group Incorporated Tr ,237.94,225.15,-5.68
RF,Regions Financial Corporation C ,14.88,14.11,-5.46
ZION,Zions Bancorporation ,43.19,41.02,-5.29
CFG,Citizens Financial Group Inc.,36.23,34.41,-5.29
LNC,Lincoln National Corporation Co ,67.04,63.68,-5.28
STI,SunTrust Banks Inc. Common Sto ,57.27,54.51,-5.06
FITB, Fifth Third Bancorp ,26.19,24.95,-4.97
NUE,Nucor Corporation Common ,64.67,61.69,-4.83
BBT,BB&T Corporation Common ,46.23,44.18,-4.64
MNK,Mallinckrodt plc ,46.44,44.41,-4.57
MS,Morgan Stanley Common ,44.59,42.65,-4.55
PBCT,People's United Financial Inc. ,18.64,17.885,-4.22
SCHW,Charles Schwab Corporation (The ,42.25,40.605,-4.05
URI,United Rentals Inc. Common Sto ,124.99,120.14,-4.04
F,Ford Motor Company Common ,12.28,11.815,-3.94
WDC,Western Digital Corporation ,76.42,73.54,-3.92
PNC,PNC Financial Services Group I ,123.79,119.25,-3.81
FSLR,First Solar Inc. ,30.34,29.27,-3.66
GS,Goldman Sachs Group Inc. (The) ,242.14,233.66,-3.63
BWA,BorgWarner Inc. Common ,42.57,41.09,-3.60
UA,Under Armour Inc. Class A Comm ,18.26,17.63,-3.57
AMP,Ameriprise Financial Inc. Comm ,130.49,126.1,-3.48
NAVI,Navient Corporation ,14.71,14.22,-3.45
ETFC,E*TRADE Financial Corporation ,34.91,33.76,-3.41
UNM,Unum Group Common ,47.79,46.22,-3.40
COF,Capital One Financial Corporati ,86.78,83.96,-3.36
MTB,M&T Bank Corporation Common Sto ,160.94,155.755,-3.33
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.52,-3.31
WFC,Wells Fargo & Company Common St ,57.63,55.8,-3.28
RHT,Red Hat Inc. Common ,84.51,81.86,-3.24
NSC,Norfolk Southern Corporation Co ,114.84,111.32,-3.16
BBY,Best Buy Co. Inc. Common ,45.55,44.16,-3.15
TSCO,Tractor Supply Company ,70.92,68.77,-3.13
STX,Seagate Technology. ,46.08,44.69,-3.11
JPM,JP Morgan Chase & Co. Common St ,90.03,87.32,-3.10
PRU,Prudential Financial Inc. Comm ,109.12,105.93,-3.01
LEN,Lennar Corporation Class A Comm ,52.68,51.14,-3.01
