DNB,Dun & Bradstreet Corporation (T ,122.47,101.98,-20.09
COTY,Coty Inc. ,20.04,18.32,-9.39
SEE,Sealed Air Corporation Common S ,50.22,46.35,-8.35
MCHP,Microchip Technology Incorporat ,73.8,70.97,-3.99
KSS,Kohl's Corporation Common ,40.84,42.19,3.20
NUE,Nucor Corporation Common ,58.28,60.21,3.21
EQT,EQT Corporation Common ,61.67,63.72,3.22
WFM, Whole Foods Market  Inc. ,29.3,30.29,3.27
CMI,Cummins Inc. Common ,145.68,150.622,3.28
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.83,3.33
CXO,Concho Resources Inc. Common St ,135.39,140.12,3.38
DLTR,Dollar Tree Inc. ,76.66,79.4,3.45
GT,Goodyear Tire & Rubber Company  ,32.13,33.37,3.72
DG,Dollar General Corporation Comm ,75.07,78.01,3.77
HUM, Humana Inc. Common ,199.64,207.56,3.82
K,Kellogg Company Common ,73.49,76.44,3.86
EFX,Equifax Inc. Common ,121.99,127.72,4.49
UA,Under Armour Inc. Class A Comm ,18.3,19.19,4.64
ROP,Roper Industries Inc. Common S ,193.01,202.45,4.66
PXD,Pioneer Natural Resources Compa ,181.68,191.44,5.10
VIAB, Viacom Inc. ,42.07,44.42,5.29
ALLE,Allegion plc Ordinary Shares ,67.6,71.465,5.41
TDC,Teradata Corporation Common Sto ,30.17,32.52,7.23
