AIG,American International Group I ,66.89,60.9352,-9.77
CF,CF Industries Holdings Inc. Co ,36.32,34.71,-4.64
DVN,Devon Energy Corporation Common ,45.94,44.11,-4.15
MYL,Mylan Inc. ,40.75,42.05,3.09
ADI,Analog Devices Inc. ,77.84,80.39,3.17
LUV,Southwest Airlines Company Comm ,55.31,57.21,3.32
WYN,Wyndham Worldwide Corp Common   ,81.8,85.065,3.84
NRG,NRG Energy Inc. Common ,16.79,17.505,4.08
FLIR,FLIR Systems Inc. ,34.15,36.38,6.13
ENDP,Endo Health Solutions Inc. ,12.65,13.515,6.40
MS,Morgan Stanley Common ,25.59,46.65,45.14
